part_number,part_name,stock_on_hand,reorder_point,reorder_quantity,backorder_flag,failure_count
UNKNOWN,DRAIN,0,0,0,True,0.0
2020201,COMPENSATOR,1,0,2,False,4.0
143A0112Y2,SKIN,1,0,2,False,1.0
UNKNOWN,SNUBBER,0,0,0,True,0.0
UNKNOWN,SCREW,0,0,0,True,0.0
UNKNOWN,PIN,0,0,0,True,0.0
141A541012,FLOOR SUPPORT,1,0,2,False,3.0
UNKNOWN,SUPPORT CHANNEL,0,0,0,True,0.0
213A71331,INTERCOSTAL,1,0,2,False,1.0
UNKNOWN,TAIL CONE,0,0,0,True,0.0
5A3307701,COVER,1,0,2,False,1.0
141A06311,DECK PLATE,1,0,2,False,1.0
251A44304,SWITCH,1,0,2,False,1.0
UNKNOWN,SKIRT,0,0,0,True,0.0
UNKNOWN,BEZEL,0,0,0,True,0.0
147A8540U8,STRUCTURE,1,0,2,False,1.0
UNKNOWN,TRANSFER VALVE,0,0,0,True,0.0
UNKNOWN,HINGE,0,0,0,True,0.0
M832481161,SEAL,1,0,2,False,1.0
141A35219,SKIN,1,0,2,False,1.0
112A4102207,SKIN,1,0,2,False,1.0
143A5410170,FLOOR SUPPORT,1,0,2,False,3.0
UNKNOWN,FUEL SYS,0,0,0,True,0.0
143A611028,SKIN,1,0,2,False,1.0
UNKNOWN,SUPPORT FITTING,0,0,0,True,0.0
142219,CONTROL UNIT,1,0,2,False,1.0
UNKNOWN,FUSE,0,0,0,True,0.0
R18,RELAY,1,0,2,False,1.0
32144464,VALVE,1,0,2,False,1.0
UNKNOWN,A/C PACK,0,0,0,True,0.0
497191,ELEC CONNECTOR,1,0,2,False,1.0
UNKNOWN,DOOR SILL,0,0,0,True,0.0
18173812,TRANSMITTER,1,0,2,False,4.0
UNKNOWN,RIB,0,0,0,True,0.0
7024091007,SIGN,1,0,2,False,1.0
UNKNOWN,OVEN,0,0,0,True,0.0
UNKNOWN,BEARING,0,0,0,True,0.0
2073771009,LENS,1,0,2,False,1.0
UNKNOWN,SPOILER,0,0,0,True,0.0
182A5305U3,RIB,1,0,2,False,2.0
442653,HMU,1,0,2,False,1.0
254A115015,SWITCHPACK,1,0,2,False,1.0
UNKNOWN,FAN,0,0,0,True,0.0
93248213,RELAY,1,0,2,False,1.0
147A33001,SKIN PANEL,1,0,2,False,2.0
147A5350,FLOORBEAM,1,0,2,False,1.0
147A31103147A340,SKIN,1,0,2,False,1.0
146A750512,INTERCOSTAL,1,0,2,False,1.0
112A2101204,SPAR,1,0,2,False,1.0
112A2110204,SPAR,1,0,2,False,1.0
146A8127U12,SHIELD,1,0,2,False,3.0
8283005,PUMP,1,0,2,False,1.0
118411934,HEATER,1,0,2,False,1.0
22064002,ACM,1,0,2,False,3.0
143A01122,SKIN,1,0,2,False,1.0
UNKNOWN,STRIP,0,0,0,True,0.0
UNKNOWN,STUB FRAME,0,0,0,True,0.0
146A315194,SKIN,1,0,2,False,1.0
UNKNOWN,SEAT BACK,0,0,0,True,0.0
UNKNOWN,SHEAR WEB,0,0,0,True,0.0
141A5810162,FLOOR PANEL,1,0,2,False,1.0
143A581090,FLOOR PANEL,1,0,2,False,1.0
UNKNOWN,ANCHOR,0,0,0,True,0.0
8221604102,COMPUTER,1,0,2,False,1.0
5A3307701,GIRT BAR,1,0,2,False,4.0
UNKNOWN,BALLAST,0,0,0,True,0.0
QA07995,SWITCH,1,0,2,False,1.0
147A56903,FLOOR SUPPORT,1,0,2,False,1.0
277A61112,HUB CAP,1,0,2,False,1.0
111A13229,ATTACH ANGLE,1,0,2,False,1.0
AML76C10T01P,SWITCH,1,0,2,False,1.0
39353,ANTI-SKID VALVE,1,0,2,False,2.0
147A55048,FLOORBEAM,1,0,2,False,3.0
112A1101204,WEB,1,0,2,False,1.0
UNKNOWN,PROXIMITY SENSOR,0,0,0,True,0.0
PAI380081,PAINT,1,0,2,False,1.0
UNKNOWN,CONNECTOR,0,0,0,True,0.0
632920704,FAN,1,0,2,False,1.0
2123010BA,OUTFLOW VALVE,1,0,2,False,1.0
146A611028,SKIN,1,0,2,False,1.0
141A60761,PIN,1,0,2,False,1.0
B21506,FUSE,1,0,2,False,3.0
95850T0214FFN,HOSE,1,0,2,False,1.0
UNKNOWN,RUDDER,0,0,0,True,0.0
UNKNOWN,STRINGER CLIP,0,0,0,True,0.0
0851HT1,PITOT HEAD,1,0,2,False,1.0
50012YFCAL,ELT,1,0,2,False,1.0
111A132210,ANGLE,1,0,2,False,1.0
UNKNOWN,FAUCET,0,0,0,True,0.0
UNKNOWN,TUBE,0,0,0,True,0.0
AMC02PA03R,ELEC CONNECTOR,1,0,2,False,1.0
UNKNOWN,MODULE,0,0,0,True,0.0
146A750234,TRANSITION PANEL,1,0,2,False,3.0
UNKNOWN,LINER,0,0,0,True,0.0
143A812638,TRANSITION PANEL,1,0,2,False,1.0
UNKNOWN,CONTROL PANEL,0,0,0,True,0.0
UNKNOWN,CREASE BEAM,0,0,0,True,0.0
8221604101,COMPUTER,1,0,2,False,1.0
254A115014,SWITCHPACK,1,0,2,False,1.0
UNKNOWN,SKIN PANEL,0,0,0,True,0.0
186A200024,SKIN,1,0,2,False,1.0
5106CW,LAMP,1,0,2,False,1.0
607551005,PUMP,1,0,2,False,2.0
2073771008,LENS,1,0,2,False,2.0
141A481041,WINDSHIELD,1,0,2,False,1.0
654A0004107,FLOOR SUPPORT,1,0,2,False,1.0
UNKNOWN,BLOCK,0,0,0,True,0.0
34A28013,DRAIN MAST,1,0,2,False,1.0
141A5410139,FLOOR SUPPORT,1,0,2,False,3.0
143A812258,WEB,1,0,2,False,1.0
143A812638,SHIELD,1,0,2,False,1.0
UNKNOWN,HYDRAULIC SYSTEM,0,0,0,True,0.0
143A812637,SHIELD,1,0,2,False,2.0
158300101,ACTUATOR,1,0,2,False,2.0
143A751022,BAFFLE,1,0,2,False,1.0
147A31101,SKIN PANEL,1,0,2,False,2.0
71211997101AC,CONTROLLER,1,0,2,False,1.0
UNKNOWN,SUPPORT BEAM,0,0,0,True,0.0
143A524064,FLOORBEAM,1,0,2,False,1.0
146A750231,TRANSITION PANEL,1,0,2,False,3.0
143A7502U155,ANGLE,1,0,2,False,1.0
P2070015002,FLASHLIGHT,1,0,2,False,4.0
143A323228,SKIN PANEL,1,0,2,False,1.0
UNKNOWN,BULKHEAD WEB,0,0,0,True,0.0
UNKNOWN,CABIN PRESSURE,0,0,0,True,0.0
147A5710U1,SUPPORT ANGLE,1,0,2,False,1.0
510901601,CONTROLLER,1,0,2,False,1.0
UNKNOWN,STOP FITTING,0,0,0,True,0.0
UNKNOWN,REPAIR,0,0,0,True,0.0
182A52014,RIB,1,0,2,False,1.0
112A1101203,SPAR,1,0,2,False,1.0
141A813147,INTERCOSTAL,1,0,2,False,1.0
BR96359024,WIRE HARNESS,1,0,2,False,2.0
UNKNOWN,GUIDE,0,0,0,True,0.0
UNKNOWN,LANDING GEAR,0,0,0,True,0.0
442653,FUEL CONTROL,1,0,2,False,1.0
141A54014,FLOOR SUPPORT,1,0,2,False,1.0
69708433,BLOCK,1,0,2,False,1.0
143A8126Y38,SHIELD,1,0,2,False,1.0
607551005,IMPELLER,1,0,2,False,1.0
350594512,STARTER,1,0,2,False,2.0
143A751024,FLOOR SUPPORT,1,0,2,False,1.0
UNKNOWN,LATCH,0,0,0,True,0.0
111A2401,FITTING,1,0,2,False,1.0
ABSB21506,FUSE,1,0,2,False,3.0
143A751023,BAFFLE,1,0,2,False,1.0
D868,ELEC CONNECTOR,1,0,2,False,1.0
111A13229,ANGLE,1,0,2,False,1.0
102AH2AG,PROBE,1,0,2,False,1.0
284A3603116,SUPPORT,1,0,2,False,1.0
UNKNOWN,TRIM PANEL,0,0,0,True,0.0
D95035,ELEC CONNECTOR,1,0,2,False,1.0
609891005,PUMP,1,0,2,False,3.0
143A7502159,ANGLE,1,0,2,False,2.0
451025UF00,COFFEEMAKER,1,0,2,False,1.0
UNKNOWN,SHROUD,0,0,0,True,0.0
BACT12AC,TERMINAL,1,0,2,False,1.0
UNKNOWN,NUT,0,0,0,True,0.0
141A54103,FLOOR SUPPORT,1,0,2,False,2.0
UNKNOWN,SMOKE DETECTOR,0,0,0,True,0.0
UNKNOWN,SPAR,0,0,0,True,0.0
UNKNOWN,SLIDING WINDOW,0,0,0,True,0.0
147A85407,STRUCTURE,1,0,2,False,2.0
D11321,CONNECTOR,1,0,2,False,1.0
21C13211,PRESSURE SWITCH,1,0,2,False,1.0
32902061,VALVE,1,0,2,False,1.0
UNKNOWN,STOP,0,0,0,True,0.0
8200048702,MOUNT BRACKET,1,0,2,False,1.0
144A58104,FLOOR PANEL,1,0,2,False,1.0
141A82303,SCUFF PLATE,1,0,2,False,1.0
UNKNOWN,SHAFT,0,0,0,True,0.0
UNKNOWN,HOLDER,0,0,0,True,0.0
M356,OVERHEAT LOOP,1,0,2,False,1.0
143A948523,SUPPORT,1,0,2,False,1.0
146A9403181,SIDEWALL SUPPORT,1,0,2,False,1.0
UNKNOWN,COMPENSATOR,0,0,0,True,0.0
1828203,HEAT EXCHANGER,1,0,2,False,3.0
UNKNOWN,SUPPORT RIB,0,0,0,True,0.0
146A325132,SKIN,1,0,2,False,2.0
147A56603,FLOOR SUPPORT,1,0,2,False,2.0
147A55068,FLOORBEAM,1,0,2,False,1.0
UNKNOWN,BALANCE WEIGHT,0,0,0,True,0.0
UNKNOWN,ROLLER TRACK,0,0,0,True,0.0
143A7501U188,TRANSITION PANEL,3,1,6,False,7.0
143A7501U187,TRANSITION PANEL,3,1,6,False,9.0
146A8127U1,SHIELD,1,0,2,False,2.0
820111000001,OVEN,1,0,2,False,3.0
147A61562,RECEIVER,1,0,2,False,1.0
147A31104,SKIN,1,0,2,False,2.0
141A5810765,FLOORBOARD,1,0,2,False,1.0
8200048301,HOUSING,1,0,2,False,1.0
UNKNOWN,TRACK,0,0,0,True,0.0
912000,SIGN,1,0,2,False,1.0
147A550611,FLOORBEAM,1,0,2,False,2.0
UNKNOWN,APU,0,0,0,True,0.0
146A812325,WEB,3,1,6,False,5.0
147A571017,FLOOR SUPPORT,1,0,2,False,1.0
UNKNOWN,WEDGE,0,0,0,True,0.0
UNKNOWN,FLASHLIGHT ASSY,0,0,0,True,0.0
147A56762,FLOOR SUPPORT,1,0,2,False,1.0
182A4001,SKIN,1,0,2,False,4.0
111A12022,ATTACH ANGLE,1,0,2,False,1.0
UNKNOWN,WARNING BELL,0,0,0,True,0.0
CFM567B273F,ENGINE,1,0,2,False,1.0
1048462073NG08,LIGHT,1,0,2,False,2.0
147A5710U1,FLOOR SUPPORT,1,0,2,False,1.0
UNKNOWN,BAFFLE,0,0,0,True,0.0
141A5410U13,INTERCOSTAL,1,0,2,False,1.0
186A200041,RIB,1,0,2,False,2.0
143A812629,TRANSITION PANEL,1,0,2,False,1.0
5893543149,WINDSHIELD,1,0,2,False,2.0
182A5301U4,RIB,1,0,2,False,1.0
UNKNOWN,POST,0,0,0,True,0.0
UNKNOWN,BUNGEE CYLINDER,0,0,0,True,0.0
UNKNOWN,SLIDING SLEEVE,0,0,0,True,0.0
UNKNOWN,THRESHOLD,0,0,0,True,0.0
UNKNOWN,STRUCTURE,0,0,0,True,0.0
UNKNOWN,SENSOR,0,0,0,True,0.0
143A101048,STRINGER CLIP,1,0,2,False,1.0
143A750U1188,TRANSITION PANEL,1,0,2,False,1.0
UNKNOWN,TORQUE BOX,0,0,0,True,0.0
147A571234,WEB,1,0,2,False,1.0
UNKNOWN,TRAY,0,0,0,True,0.0
147A8540U8,ANGLE,1,0,2,False,1.0
146A31319,SKIN,1,0,2,False,1.0
147A581023,FLOOR PANEL,1,0,2,False,1.0
ECEL204501,LIGHT,1,0,2,False,2.0
147A56601,FLOOR SUPPORT,1,0,2,False,1.0
147A5504,FLOORBEAM,1,0,2,False,1.0
BAC149028857075T,FLOORBEAM,1,0,2,False,1.0
41310203,PUMP,1,0,2,False,1.0
UNKNOWN,GUST LOCK,0,0,0,True,0.0
UNKNOWN,SUPPORT FRAME,0,0,0,True,0.0
UNKNOWN,SPACER,0,0,0,True,0.0
UNKNOWN,CONTROLLER,0,0,0,True,0.0
1074926,BLEED VALVE,1,0,2,False,1.0
453329039,HEAT EXCHANGER,1,0,2,False,1.0
141A6536U20,BEAM,1,0,2,False,1.0
141A8370U13,DOOR FRAME,1,0,2,False,1.0
1400252,TRANSDUCER,1,0,2,False,1.0
141A5410105,FLOOR SUPPORT,1,0,2,False,1.0
UNKNOWN,CHECK VALVE,0,0,0,True,0.0
202000315,COMPENSATOR,1,0,2,False,2.0
144A311118,SKIN,1,0,2,False,2.0
146A313110146A31,SKIN,1,0,2,False,4.0
141A8371Y10,DOOR FRAME,1,0,2,False,1.0
6454051,FAN,1,0,2,False,1.0
182A53012,RIB,1,0,2,False,1.0
UNKNOWN,OXYGEN MASK,0,0,0,True,0.0
UNKNOWN,DETECTION SYS,0,0,0,True,0.0
141A88318,WINDOW POST,1,0,2,False,1.0
UNKNOWN,WINDSHIELD,0,0,0,True,0.0
LEAP1B25G06,OIL FILTER,1,0,2,False,1.0
146A812711,SHIELD,1,0,2,False,4.0
654A00041073,ANGLE,1,0,2,False,1.0
141A83154,ANGLE,1,0,2,False,1.0
141A5410U139,FLOOR SUPPORT,1,0,2,False,1.0
W3142033116,WIRE,1,0,2,False,1.0
141A5810155,FLOOR PANEL,1,0,2,False,1.0
146A315194146A32,SKIN,1,0,2,False,1.0
147A57102,FLOORBEAM,1,0,2,False,1.0
141A51331,DECK PLATE,1,0,2,False,1.0
143A5310138,SEAT TRACK,1,0,2,False,1.0
912500,LIGHT,1,0,2,False,1.0
143A7501Y188,TRANSITION PANEL,1,0,2,False,2.0
115A2156U8,ANGLE,1,0,2,False,1.0
146A320132,SKIN,1,0,2,False,1.0
UNKNOWN,GENERATOR,0,0,0,True,0.0
767,BULB,3,1,6,False,5.0
3989086,SELECTOR,1,0,2,False,1.0
UNKNOWN,STRUT,0,0,0,True,0.0
148A33258,SKIN,1,0,2,False,1.0
148A33111,SKIN,1,0,2,False,3.0
141A372212,SKIN,1,0,2,False,1.0
QA07656,TRANSMITTER,1,0,2,False,1.0
146A750234,ANGLE,1,0,2,False,1.0
UNKNOWN,SPOILER SYS,0,0,0,True,0.0
141A6554Y1,PAN,1,0,2,False,1.0
147A571235,WEB,1,0,2,False,1.0
UNKNOWN,ROD END,0,0,0,True,0.0
143A54104194,FLOOR SUPPORT,1,0,2,False,1.0
UNKNOWN,AUTOPILOT SYS,0,0,0,True,0.0
P2070021002,BATTERY,1,0,2,False,2.0
W3142035316,WIRE,1,0,2,False,1.0
144A24104,FRAME,1,0,2,False,1.0
737MAX89NLG,WHEEL,1,0,2,False,1.0
29531130093,STRAP,1,0,2,False,1.0
UNKNOWN,PRESSURE PANEL,0,0,0,True,0.0
453328039,EXCHANGER,1,0,2,False,1.0
141A52147,FLOOR SUPPORT,1,0,2,False,1.0
141A5410140,FLOOR SUPPORT,1,0,2,False,2.0
654498013,CAP,1,0,2,False,1.0
147A104750,FRAME,1,0,2,False,1.0
UNKNOWN,BLEED AIR SYS,0,0,0,True,0.0
141A81121,FLOOR SUPPORT,1,0,2,False,1.0
38007021,APU,1,0,2,False,2.0
273A33018,CONTROL MODULE,1,0,2,False,1.0
143A101028,STRINGER CLIP,1,0,2,False,3.0
147A311020,SKIN,1,0,2,False,2.0
146A310114,SKIN,1,0,2,False,1.0
182A400111,SKIN,1,0,2,False,2.0
UNKNOWN,GUSSET,0,0,0,True,0.0
141A5410141,FLOOR SUPPORT,1,0,2,False,1.0
147A57102,FLOOR SUPPORT,1,0,2,False,1.0
BAC27DEX6559,SENSOR,1,0,2,False,1.0
1030001001,INTERRUPTER,1,0,2,False,2.0
UNKNOWN,RAIL,0,0,0,True,0.0
141A5810755,FLOORBOARD,1,0,2,False,1.0
148A332113,SKIN,1,0,2,False,4.0
143A321220,SKIN,1,0,2,False,4.0
146A781323,STRINGER,1,0,2,False,1.0
147A8510U59,WEB,1,0,2,False,1.0
UNKNOWN,BUSTLE,0,0,0,True,0.0
189929,PROXIMITY SENSOR,1,0,2,False,1.0
5145188,AUDIO PANEL,1,0,2,False,1.0
147A5660U3,FLOOR SUPPORT,1,0,2,False,2.0
1853M56P16,HMU,1,0,2,False,1.0
UNKNOWN,TRANSMITTER,0,0,0,True,0.0
141A541013,FLOORBEAM,1,0,2,False,1.0
141A125071,STRINGER CLIP,1,0,2,False,1.0
111A70011,STRUCTURE,1,0,2,False,1.0
3989083,CONTROL VALVE,1,0,2,False,1.0
142A7501U181,ANGLE,1,0,2,False,1.0
UNKNOWN,ACCESS DOOR,0,0,0,True,0.0
UNKNOWN,TRANSFER SYS,0,0,0,True,0.0
147A550611,BEAM,1,0,2,False,1.0
QA07670,PRESSURE SWITCH,1,0,2,False,1.0
22156281,DIFFUSER,1,0,2,False,1.0
146A323150,SKIN,1,0,2,False,1.0
147A5810136,FLOOR PANEL,1,0,2,False,1.0
182A53063,RIB,1,0,2,False,1.0
144A33214,SKIN,1,0,2,False,1.0
29533130064,FLOOR SUPPORT,1,0,2,False,1.0
146A8121,WEB,1,0,2,False,1.0
UNKNOWN,PRESSURE BLKHD,0,0,0,True,0.0
146A750511,INTERCOSTAL,1,0,2,False,1.0
147A57101,FLOOR SUPPORT,1,0,2,False,1.0
UNKNOWN,OXYGEN GEN,0,0,0,True,0.0
UNKNOWN,CONTROL HANDLE,0,0,0,True,0.0
UNKNOWN,TABLE,0,0,0,True,0.0
654A10731073,ANGLE,1,0,2,False,1.0
AP2097H04,ACTUATOR,1,0,2,False,1.0
148A61406,DOOR FRAME,1,0,2,False,1.0
UNKNOWN,SEAL PLATE,0,0,0,True,0.0
146A812711,TRANSITION PANEL,1,0,2,False,1.0
141A541017,FLOOR SUPPORT,1,0,2,False,1.0
143A8122,WEB,1,0,2,False,1.0
141A481039,WINDSHIELD,1,0,2,False,1.0
143A75U1188,TRANSITION PANEL,1,0,2,False,1.0
UNKNOWN,PITOT TUBE,0,0,0,True,0.0
146A9403142,INTERCOSTAL,1,0,2,False,1.0
0206155001,LIGHT,1,0,2,False,1.0
147A54301,FLOOR SUPPORT,1,0,2,False,1.0
849589,PUMP,1,0,2,False,1.0
UNKNOWN,BYPASS VALVE,0,0,0,True,0.0
147A581027,FLOORBOARD,1,0,2,False,1.0
144A311118144A31,SKIN,1,0,2,False,2.0
761574B,IDG,1,0,2,False,2.0
UNKNOWN,CONTROL LEVER,0,0,0,True,0.0
UNKNOWN,WARNING MESSAGE,0,0,0,True,0.0
183A36005,COVER,1,0,2,False,1.0
654A000134,STRUCTURE,1,0,2,False,1.0
141A3531,STRINGER,1,0,2,False,1.0
146A812814,STRAP,1,0,2,False,1.0
141A5410149,FLOOR SUPPORT,1,0,2,False,1.0
143A524036,FLOOR SUPPORT,1,0,2,False,1.0
