part_number,part_name,stock_on_hand,reorder_point,reorder_quantity,backorder_flag,failure_count,criticality_level,unit_cost,lead_time_days,supplier_id
UNKNOWN,UNKNOWN,5,2,10,False,33,Low,2408,7,S1
UNKNOWN,COMPRESSOR,3,1,6,False,1,Low,13885,53,S5
147A566021,FLOOR SUPPORT,3,1,6,False,5,High,31860,48,S4
UNKNOWN,LIGHT,5,2,10,False,98,AOG-critical,943,73,S1
UNKNOWN,DOOR LATCH,5,2,10,False,16,Medium,31612,32,S8
UNKNOWN,INDICATION SYS,3,1,6,False,6,AOG-critical,37326,67,S5
146A750162,CARGO TRACK,3,1,6,False,1,High,30171,54,S1
UNKNOWN,FAIRING,3,1,6,False,9,Medium,29938,34,S6
UNKNOWN,SEAT TRACK,5,2,10,False,32,High,44939,51,S7
UNKNOWN,GUIDE ARM,3,1,6,False,5,High,24324,35,S2
111A24012,FITTING,5,2,10,False,19,High,13945,36,S1
UNKNOWN,BRACKET,5,2,10,False,23,Medium,8653,72,S3
UNKNOWN,COFFEEMAKER,3,1,6,False,5,Medium,13356,31,S6
UNKNOWN,BATTERY,5,2,10,False,34,Medium,4382,36,S3
UNKNOWN,MEGAPHONE,5,2,10,False,11,Medium,13452,37,S3
UNKNOWN,NONE,5,2,10,False,13,Low,12395,39,S6
UNKNOWN,RADOME,3,1,6,False,2,Medium,22534,60,S2
32156185,ANTI-ICE VALVE,3,1,6,False,2,High,12582,59,S7
147A56608U8,INTERCOSTAL,3,1,6,False,1,High,33967,56,S8
UNKNOWN,TIRE,3,1,6,False,4,AOG-critical,30216,87,S7
UNKNOWN,PLATE,5,2,10,False,30,Low,6486,29,S8
UNKNOWN,ELEC CONNECTOR,3,1,6,False,20,AOG-critical,74085,73,S3
UNKNOWN,WEB,5,2,10,False,34,High,10247,15,S6
UNKNOWN,WARNING LIGHT,5,2,10,False,12,Medium,414,67,S2
UNKNOWN,SHIELD,5,2,10,False,10,High,10559,53,S5
UNKNOWN,BOTTLE,3,1,6,False,3,Medium,8085,36,S6
UNKNOWN,OVERHEAT LOOP,1,0,2,False,1,High,7376,23,S4
UNKNOWN,WINDOW,3,1,6,False,9,Low,3740,50,S5
UNKNOWN,HOOK,3,1,6,False,3,High,6347,41,S5
UNKNOWN,CIRCUIT BREAKER,5,2,10,False,10,AOG-critical,34281,80,S2
143A750140,CHANNEL,1,0,2,False,1,High,11101,34,S1
414A52202,TIE DOWN,3,1,6,False,1,High,26595,67,S2
UNKNOWN,BEAR STRAP,1,0,2,False,1,High,40952,45,S7
UNKNOWN,WINDOW,3,1,6,False,9,Low,4752,25,S8
UNKNOWN,SKIN,5,2,10,False,95,High,9338,54,S3
UNKNOWN,LOCK,5,2,10,False,12,Medium,7969,47,S8
UNKNOWN,FLAP TRACK,1,0,2,False,1,Low,7682,43,S3
UNKNOWN,KNOB,3,1,6,False,3,Medium,40452,44,S1
143A524035SD,FLOORBEAM,3,1,6,False,3,High,7579,61,S4
UNKNOWN,COVER,5,2,10,False,30,Medium,19483,30,S3
UNKNOWN,INDICATOR,3,1,6,False,4,AOG-critical,16889,42,S3
90004213,SENSOR,3,1,6,False,2,AOG-critical,13239,29,S6
3400507050,GEARBOX,3,1,6,False,1,Low,8288,49,S3
143A750311,FLOOR SUPPORT,3,1,6,False,1,High,9147,64,S7
UNKNOWN,ELEC CONNECTOR,5,2,10,False,20,AOG-critical,13517,49,S6
143A7502U158,ANGLE,3,1,6,False,3,High,25793,55,S8
767,LAMP,3,1,6,False,8,AOG-critical,1347,75,S5
111A24011,FITTING,5,2,10,False,18,High,17171,69,S2
UNKNOWN,CHANNEL,3,1,6,False,9,High,39380,70,S8
UNKNOWN,FUEL FILTER,3,1,6,False,6,Low,11517,39,S6
UNKNOWN,AUTOBRAKE SYS,3,1,6,False,3,AOG-critical,99593,83,S6
DBF13255,RETAINER,1,0,2,False,1,Medium,7565,40,S3
UNKNOWN,FLOORBOARD,3,1,6,False,6,Medium,31415,31,S8
UNKNOWN,FLAP,5,2,10,False,10,Low,7500,16,S5
UNKNOWN,SKIN,5,2,10,False,95,Medium,49584,42,S6
143A751021,BAFFLE,3,1,6,False,4,High,45751,57,S5
UNKNOWN,WARNING LIGHT,5,2,10,False,12,AOG-critical,439,71,S6
UNKNOWN,INTERCOSTAL,5,2,10,False,29,High,17745,59,S8
S1186,LIMIT SWITCH,3,1,6,False,1,AOG-critical,87793,47,S7
147A34004,SKIN,5,2,10,False,10,High,33054,72,S1
BR964411,WIRE HARNESS,3,1,6,False,1,AOG-critical,74768,77,S8
115195214,CONTROL UNIT,3,1,6,False,1,High,9403,47,S2
UNKNOWN,FLAP,5,2,10,False,10,AOG-critical,6752,33,S3
UNKNOWN,PUMP,5,2,10,False,10,High,7516,27,S5
UNKNOWN,AIR FILTER,3,1,6,False,5,Low,2558,10,S2
143A524036SD,FLOORBEAM,1,0,2,False,1,High,12119,37,S6
233A32032,FUEL CONTROL,1,0,2,False,1,Low,1339,45,S1
UNKNOWN,VALVE,3,1,6,False,1,AOG-critical,92884,61,S8
UNKNOWN,CARGO TRACK,3,1,6,False,9,High,32214,40,S7
143A7502155,ANGLE,3,1,6,False,2,High,39237,53,S2
3012803,PROCESSOR,3,1,6,False,1,High,11513,49,S5
UNKNOWN,SILL DRAIN,3,1,6,False,9,High,40592,62,S7
UNKNOWN,COVER,5,2,10,False,30,Medium,6669,24,S5
UNKNOWN,RETAINER,5,2,10,False,14,Low,10006,27,S3
UNKNOWN,PANEL,5,2,10,False,37,Low,7216,56,S2
HG2050AC11,ADIRU,3,1,6,False,3,AOG-critical,76880,47,S3
UNKNOWN,FLAP SYSTEM,3,1,6,False,7,AOG-critical,6774,37,S6
UNKNOWN,CIRCUIT BREAKER,3,1,6,False,10,AOG-critical,58193,81,S4
UNKNOWN,WIRE,3,1,6,False,8,AOG-critical,71910,68,S6
UNKNOWN,ATTACH ANGLE,5,2,10,False,18,High,29116,51,S3
UNKNOWN,INLET,1,0,2,False,2,High,19883,38,S3
UNKNOWN,GATE,3,1,6,False,5,Medium,15576,31,S8
UNKNOWN,CHARGER,3,1,6,False,6,AOG-critical,83175,66,S3
147A566022,FLOOR SUPPORT,3,1,6,False,4,High,47374,42,S3
UNKNOWN,FLAP SYSTEM,3,1,6,False,7,AOG-critical,12260,38,S5
143A7502154,ANGLE,3,1,6,False,2,High,7897,54,S7
UNKNOWN,NUT PLATE,3,1,6,False,8,Medium,8070,74,S1
146A750252,TRANSITION PANEL,3,1,6,False,5,High,22253,70,S5
UNKNOWN,O-RING,1,0,2,False,1,Low,4582,12,S8
457311381,HEATER,1,0,2,False,1,High,13456,25,S2
UNKNOWN,SCUFF PLATE,5,2,10,False,10,High,10635,52,S5
UNKNOWN,SKIN,5,2,10,False,95,Low,5933,34,S4
UNKNOWN,SIGN,3,1,6,False,42,AOG-critical,63294,61,S7
UNKNOWN,ANGLE,5,2,10,False,101,High,2961,48,S4
143A7502U154,ANGLE,3,1,6,False,1,High,17976,62,S6
UNKNOWN,NUT PLATE,3,1,6,False,8,High,14075,58,S6
UNKNOWN,SUPPORT ANGLE,5,2,10,False,35,High,19330,72,S2
UNKNOWN,ENGINE,5,2,10,False,13,High,9590,35,S5
UNKNOWN,SEAL,5,2,10,False,22,High,9553,43,S7
254A115014,AUTOTHROTTLE SYS,1,0,2,False,1,High,2380,10,S2
UNKNOWN,DOOR,5,2,10,False,75,Medium,18525,54,S2
5A33079,SLIDE,1,0,2,False,1,Medium,15909,41,S5
UNKNOWN,DOOR FRAME,3,1,6,False,4,High,10898,65,S4
UNKNOWN,MOUNT,3,1,6,False,5,Medium,16577,37,S3
UNKNOWN,STRAP,3,1,6,False,7,High,18215,36,S8
898052,EXTINGUISHER,1,0,2,False,1,Medium,11362,33,S6
UNKNOWN,CABLE,1,0,2,False,2,Low,8721,13,S3
UNKNOWN,STRINGER,5,2,10,False,12,High,34414,34,S7
UNKNOWN,WARNING LIGHT,5,2,10,False,12,AOG-critical,447,87,S2
D71702030,POWER SUPPLY,3,1,6,False,1,AOG-critical,2941,53,S5
65C1990141,LATCH,1,0,2,False,1,High,15060,21,S3
UNKNOWN,SWITCH,3,1,6,False,4,Medium,33378,30,S6
UNKNOWN,CRADLE,3,1,6,False,3,High,7042,36,S6
66601410,LIFE VEST,1,0,2,False,1,Medium,5028,29,S5
30VG0750RG2,TUBE,3,1,6,False,6,Medium,6830,39,S4
143A524063,FLOORBEAM,1,0,2,False,1,High,10360,43,S8
146A940387,SIDEWALL SUPPORT,3,1,6,False,1,High,5613,73,S3
141A56901,FLOOR SUPPORT,3,1,6,False,3,High,24136,52,S8
UNKNOWN,BRACKET,5,2,10,False,23,High,44124,74,S3
DTY2710501,LIFE VEST,1,0,2,False,1,Medium,8044,37,S3
UNKNOWN,STIFFENER,3,1,6,False,5,High,37665,68,S6
115A62601,ANGLE,1,0,2,False,1,High,14155,28,S7
UNKNOWN,PANEL,5,2,10,False,37,Medium,36707,65,S3
UNKNOWN,FRAME,5,2,10,False,24,Medium,22838,40,S3
185A16114,STRUCTURE,1,0,2,False,1,High,2462,38,S8
UNKNOWN,DRAIN,3,1,6,False,2,High,35023,54,S5
UNKNOWN,ATTACH ANGLE,5,2,10,False,18,Medium,13139,50,S6
2020201,COMPENSATOR,3,1,6,False,4,High,13444,28,S4
143A0112Y2,SKIN,1,0,2,False,1,Medium,46370,33,S8
UNKNOWN,ENGINE,5,2,10,False,13,Low,6158,13,S4
UNKNOWN,DOOR,5,2,10,False,75,Medium,24937,63,S1
UNKNOWN,DOOR,5,2,10,False,75,High,21573,40,S6
UNKNOWN,SNUBBER,3,1,6,False,3,Medium,49809,54,S6
UNKNOWN,SCREW,3,1,6,False,5,Medium,5497,52,S3
UNKNOWN,PIN,3,1,6,False,3,Medium,43849,33,S6
UNKNOWN,CABLE,1,0,2,False,2,Medium,10853,22,S3
UNKNOWN,COVER,5,2,10,False,30,AOG-critical,34530,59,S3
141A541012,FLOOR SUPPORT,3,1,6,False,3,High,49438,54,S1
UNKNOWN,SUPPORT CHANNEL,1,0,2,False,1,Medium,43711,36,S6
213A71331,INTERCOSTAL,1,0,2,False,1,High,11685,39,S8
UNKNOWN,DOOR,5,2,10,False,75,High,19454,62,S2
UNKNOWN,TAIL CONE,3,1,6,False,6,Low,13445,44,S5
5A3307701,COVER,1,0,2,False,1,Medium,12219,44,S5
141A06311,DECK PLATE,3,1,6,False,1,Medium,10113,59,S1
251A44304,SWITCH,1,0,2,False,1,High,7772,12,S2
UNKNOWN,SKIRT,1,0,2,False,2,Medium,10126,30,S3
UNKNOWN,BEZEL,3,1,6,False,1,AOG-critical,63860,75,S2
147A8540U8,STRUCTURE,1,0,2,False,1,High,22309,37,S7
UNKNOWN,TRANSFER VALVE,1,0,2,False,1,Low,3775,22,S6
UNKNOWN,HINGE,3,1,6,False,8,Medium,5650,30,S5
M832481161,SEAL,1,0,2,False,1,Low,11824,20,S5
141A35219,SKIN,1,0,2,False,1,High,46086,39,S4
112A4102207,SKIN,1,0,2,False,1,High,11819,12,S7
143A5410170,FLOOR SUPPORT,3,1,6,False,3,High,18432,35,S5
UNKNOWN,FUEL SYS,3,1,6,False,4,Low,1099,53,S5
143A611028,SKIN,3,1,6,False,1,Medium,30112,60,S3
UNKNOWN,SUPPORT FITTING,1,0,2,False,2,Medium,23948,39,S3
142219,CONTROL UNIT,3,1,6,False,1,AOG-critical,80130,81,S7
UNKNOWN,FUSE,3,1,6,False,1,AOG-critical,73543,52,S2
UNKNOWN,SKIN,5,2,10,False,95,High,32595,33,S3
R18,RELAY,1,0,2,False,1,High,13090,30,S4
32144464,VALVE,1,0,2,False,1,High,13242,17,S7
UNKNOWN,DOOR,5,2,10,False,75,AOG-critical,11353,62,S6
UNKNOWN,A/C PACK,3,1,6,False,4,Low,7776,10,S1
497191,ELEC CONNECTOR,3,1,6,False,1,AOG-critical,63854,67,S8
UNKNOWN,DOOR SILL,3,1,6,False,4,High,6147,72,S7
UNKNOWN,DOUBLER,3,1,6,False,8,High,36125,72,S8
UNKNOWN,HANDLE,5,2,10,False,31,Medium,10274,65,S4
18173812,TRANSMITTER,3,1,6,False,4,AOG-critical,19048,21,S5
UNKNOWN,PANEL,5,2,10,False,37,High,37235,32,S5
UNKNOWN,RIB,5,2,10,False,13,High,9524,24,S1
7024091007,SIGN,3,1,6,False,1,AOG-critical,32255,85,S8
UNKNOWN,OVEN,5,2,10,False,11,Medium,10455,35,S3
UNKNOWN,BEARING,1,0,2,False,1,Medium,8751,42,S5
2073771009,LENS,3,1,6,False,1,AOG-critical,54730,47,S6
UNKNOWN,SPOILER,1,0,2,False,2,High,4928,35,S5
UNKNOWN,HANDLE,5,2,10,False,31,Medium,48340,66,S5
182A5305U3,RIB,1,0,2,False,2,High,2078,11,S2
UNKNOWN,DOOR LATCH,5,2,10,False,16,Medium,18634,33,S4
442653,HMU,1,0,2,False,1,High,1087,44,S5
UNKNOWN,LOCKING CAM,3,1,6,False,7,Medium,4981,37,S6
254A115015,SWITCHPACK,1,0,2,False,1,High,1737,9,S3
UNKNOWN,FAN,1,0,2,False,1,Low,5309,7,S1
UNKNOWN,COVER,5,2,10,False,30,Medium,24637,68,S4
93248213,RELAY,3,1,6,False,1,High,6134,53,S3
UNKNOWN,DOOR,5,2,10,False,75,Medium,5449,72,S1
147A33001,SKIN PANEL,3,1,6,False,2,High,9416,56,S2
UNKNOWN,PIN,3,1,6,False,3,Medium,18181,23,S5
147A5350,FLOORBEAM,3,1,6,False,1,High,23159,58,S6
147A31103147A340,SKIN,1,0,2,False,1,High,43469,41,S3
146A750512,INTERCOSTAL,1,0,2,False,1,High,26489,33,S2
112A2101204,SPAR,1,0,2,False,1,Medium,4093,40,S6
112A2110204,SPAR,1,0,2,False,1,Medium,11219,15,S6
146A8127U12,SHIELD,3,1,6,False,3,High,6780,39,S5
8283005,PUMP,3,1,6,False,1,High,6618,46,S3
118411934,HEATER,3,1,6,False,1,High,3441,57,S1
22064002,ACM,3,1,6,False,3,Low,3587,13,S1
143A01122,SKIN,3,1,6,False,1,Medium,36774,52,S8
UNKNOWN,STRIP,3,1,6,False,5,AOG-critical,30053,53,S7
UNKNOWN,STUB FRAME,3,1,6,False,1,Medium,14658,65,S7
146A315194,SKIN,3,1,6,False,1,High,12709,70,S6
UNKNOWN,SEAT BACK,1,0,2,False,2,Medium,16978,40,S4
UNKNOWN,SHEAR WEB,3,1,6,False,1,High,42973,51,S6
141A5810162,FLOOR PANEL,3,1,6,False,1,Medium,8875,69,S7
143A581090,FLOOR PANEL,3,1,6,False,1,Medium,26922,64,S1
UNKNOWN,ANCHOR,1,0,2,False,1,Medium,16356,30,S6
UNKNOWN,SWITCH,3,1,6,False,4,High,8750,44,S8
8221604102,COMPUTER,1,0,2,False,1,High,1772,11,S2
UNKNOWN,HANDLE,5,2,10,False,31,Low,5915,28,S1
UNKNOWN,RIB,5,2,10,False,13,Low,3570,48,S6
5A3307701,GIRT BAR,3,1,6,False,4,Medium,5374,43,S3
UNKNOWN,BALLAST,3,1,6,False,1,AOG-critical,57953,71,S2
QA07995,SWITCH,1,0,2,False,1,High,8426,21,S1
147A56903,FLOOR SUPPORT,3,1,6,False,1,High,11799,49,S1
277A61112,HUB CAP,3,1,6,False,1,AOG-critical,16136,63,S7
111A13229,ATTACH ANGLE,3,1,6,False,1,High,21735,64,S3
UNKNOWN,COVER,5,2,10,False,30,Medium,23812,30,S5
UNKNOWN,WEB,5,2,10,False,34,Low,9252,42,S6
AML76C10T01P,SWITCH,3,1,6,False,1,AOG-critical,91920,78,S2
39353,ANTI-SKID VALVE,3,1,6,False,2,AOG-critical,75758,88,S3
147A55048,FLOORBEAM,3,1,6,False,3,High,20756,30,S5
112A1101204,WEB,1,0,2,False,1,Medium,1333,28,S6
UNKNOWN,PROXIMITY SENSOR,3,1,6,False,1,AOG-critical,9145,27,S6
PAI380081,PAINT,3,1,6,False,1,Medium,36295,56,S2
UNKNOWN,CONNECTOR,3,1,6,False,10,AOG-critical,75823,80,S8
UNKNOWN,WEB,5,2,10,False,34,High,6725,14,S8
632920704,FAN,1,0,2,False,1,High,2949,40,S8
UNKNOWN,SWITCH,3,1,6,False,4,AOG-critical,67855,52,S8
2123010BA,OUTFLOW VALVE,1,0,2,False,1,High,3949,10,S3
146A611028,SKIN,3,1,6,False,1,Medium,19365,68,S2
141A60761,PIN,3,1,6,False,1,Medium,42456,56,S8
B21506,FUSE,3,1,6,False,3,AOG-critical,43951,84,S8
95850T0214FFN,HOSE,3,1,6,False,1,Low,10622,52,S6
UNKNOWN,RUDDER,1,0,2,False,1,Low,7278,30,S5
UNKNOWN,STRINGER CLIP,3,1,6,False,6,High,20643,44,S4
0851HT1,PITOT HEAD,3,1,6,False,1,AOG-critical,66403,67,S1
50012YFCAL,ELT,1,0,2,False,1,Medium,13129,25,S5
111A132210,ANGLE,3,1,6,False,1,High,20591,59,S1
UNKNOWN,FAUCET,1,0,2,False,1,Low,8053,12,S5
UNKNOWN,TUBE,3,1,6,False,4,Medium,12362,24,S5
UNKNOWN,BUSHING,5,2,10,False,28,Low,4293,49,S1
UNKNOWN,FAIRING,3,1,6,False,9,Low,9732,57,S4
UNKNOWN,FLAP,5,2,10,False,10,Medium,2564,44,S5
AMC02PA03R,ELEC CONNECTOR,3,1,6,False,1,AOG-critical,59525,79,S2
UNKNOWN,MODULE,3,1,6,False,5,Low,11546,32,S5
146A750234,TRANSITION PANEL,3,1,6,False,3,High,17181,49,S3
UNKNOWN,LINER,1,0,2,False,2,Medium,16129,39,S4
143A812638,TRANSITION PANEL,3,1,6,False,1,High,18825,65,S5
UNKNOWN,BRACKET,5,2,10,False,23,High,15445,63,S7
UNKNOWN,CONTROL PANEL,1,0,2,False,1,Medium,3592,26,S6
UNKNOWN,CREASE BEAM,3,1,6,False,1,High,22157,57,S2
8221604101,COMPUTER,1,0,2,False,1,High,1788,8,S1
254A115014,SWITCHPACK,1,0,2,False,1,High,7912,10,S2
UNKNOWN,SKIN PANEL,3,1,6,False,7,Low,13526,74,S4
186A200024,SKIN,3,1,6,False,1,High,14665,51,S6
5106CW,LAMP,3,1,6,False,1,AOG-critical,1139,46,S2
UNKNOWN,PANEL,5,2,10,False,37,Low,22930,44,S2
607551005,PUMP,3,1,6,False,2,High,9345,52,S6
2073771008,LENS,3,1,6,False,2,AOG-critical,64834,66,S3
UNKNOWN,MOUNT,3,1,6,False,5,High,45206,54,S1
141A481041,WINDSHIELD,1,0,2,False,1,High,7169,33,S4
UNKNOWN,FLAP SYSTEM,3,1,6,False,7,Low,11344,43,S1
654A0004107,FLOOR SUPPORT,3,1,6,False,1,High,6656,47,S4
UNKNOWN,BLOCK,1,0,2,False,2,Medium,29342,40,S3
UNKNOWN,BATTERY,5,2,10,False,34,AOG-critical,4305,88,S7
34A28013,DRAIN MAST,1,0,2,False,1,Low,11856,43,S7
UNKNOWN,SKIN PANEL,3,1,6,False,7,Low,2310,20,S1
141A5410139,FLOOR SUPPORT,3,1,6,False,3,High,48140,71,S8
143A812258,WEB,1,0,2,False,1,High,7601,33,S3
143A812638,SHIELD,3,1,6,False,1,High,48382,64,S8
UNKNOWN,HYDRAULIC SYSTEM,3,1,6,False,5,Low,14721,56,S6
143A812637,SHIELD,1,0,2,False,2,High,47638,41,S5
158300101,ACTUATOR,3,1,6,False,2,AOG-critical,13998,49,S2
143A751022,BAFFLE,3,1,6,False,1,High,19020,58,S3
UNKNOWN,SLIDE,5,2,10,False,42,Low,17767,13,S7
UNKNOWN,RIB,5,2,10,False,13,High,11808,15,S2
147A31101,SKIN PANEL,3,1,6,False,2,High,24003,53,S3
UNKNOWN,STRIP,3,1,6,False,5,High,35776,65,S7
71211997101AC,CONTROLLER,1,0,2,False,1,High,4532,8,S3
UNKNOWN,SUPPORT BEAM,1,0,2,False,2,Low,14290,14,S4
UNKNOWN,SKIN,5,2,10,False,95,High,35574,31,S7
143A524064,FLOORBEAM,3,1,6,False,1,High,19280,47,S2
146A750231,TRANSITION PANEL,3,1,6,False,3,High,31312,59,S5
143A7502U155,ANGLE,3,1,6,False,1,High,30851,54,S3
P2070015002,FLASHLIGHT,3,1,6,False,4,Medium,1467,30,S4
158300101,ACTUATOR,1,0,2,False,2,Low,6348,9,S1
143A323228,SKIN PANEL,1,0,2,False,1,High,21127,38,S4
UNKNOWN,BULKHEAD WEB,3,1,6,False,2,High,27123,58,S2
UNKNOWN,CABIN PRESSURE,3,1,6,False,3,High,2387,7,S1
147A5710U1,SUPPORT ANGLE,1,0,2,False,1,High,44964,45,S7
510901601,CONTROLLER,1,0,2,False,1,High,2440,12,S1
UNKNOWN,STOP FITTING,3,1,6,False,4,Medium,19684,41,S4
UNKNOWN,REPAIR,3,1,6,False,2,High,21656,62,S6
UNKNOWN,PLATE,5,2,10,False,30,Low,4268,54,S1
UNKNOWN,DOUBLER,3,1,6,False,8,Low,9687,24,S2
182A52014,RIB,3,1,6,False,1,High,10085,49,S5
112A1101203,SPAR,1,0,2,False,1,Medium,5996,35,S4
UNKNOWN,CONNECTOR,5,2,10,False,10,AOG-critical,12377,42,S5
UNKNOWN,SUPPORT BRACKET,5,2,10,False,12,High,23218,34,S2
141A813147,INTERCOSTAL,3,1,6,False,1,High,42156,74,S8
UNKNOWN,VAPOR BARRIER,5,2,10,False,20,Medium,37095,32,S5
BR96359024,WIRE HARNESS,3,1,6,False,2,AOG-critical,20787,82,S1
UNKNOWN,SKIN,5,2,10,False,95,High,11072,41,S3
UNKNOWN,GUIDE,3,1,6,False,3,High,39298,73,S8
UNKNOWN,LANDING GEAR,3,1,6,False,4,AOG-critical,63320,81,S3
UNKNOWN,BOTTLE,3,1,6,False,3,Medium,6890,31,S4
442653,FUEL CONTROL,1,0,2,False,1,Low,5662,45,S3
141A54014,FLOOR SUPPORT,1,0,2,False,1,High,13517,31,S6
69708433,BLOCK,1,0,2,False,1,Medium,11392,32,S5
143A8126Y38,SHIELD,3,1,6,False,1,High,47845,62,S6
UNKNOWN,DOOR,5,2,10,False,75,Medium,6911,37,S3
607551005,IMPELLER,1,0,2,False,1,High,6116,15,S5
350594512,STARTER,3,1,6,False,2,Low,2567,56,S5
