part_number,part_name,part_make,jasc_code,unit_cost,lead_time_days,criticality_level,supplier_id,location,condition
UNKNOWN,SUPPORT ANGLE,BOEING,5710,6549,27,Low,S1,ZONE 600,EXCESS PLAY
UNKNOWN,BATTERY PACK,,3350,2506,55,AOG-critical,S2,ZONE 200,INOPERATIVE
147A5660U22,FLOOR SUPPORT,BOEING,5320,25711,70,High,S8,ZONE 100,CORRODED
2193301AD,CONTROLLER,NORD,2131,4655,7,High,S2,ZONE 100,FAULTED
182A40014,SKIN,BOEING,5512,5492,46,High,S1,ZONE 300,CRACKED
273A12012,ACTUATOR,BOEING,3233,15444,75,AOG-critical,S4,ZONE 700,VIBRATION
UNKNOWN,GROUND WIRE,,2797,19347,40,AOG-critical,S3,ZONE 500 K FLAP,LOOSE
UNKNOWN,DOOR TRACK,,5250,43369,60,Medium,S8,ZONE 800,UNSECURE
UNKNOWN,WINDOW FRAME,BOEING,5310,24809,30,High,S4,ZONE 200,CRACKED
UNKNOWN,LUG,BOEING,5342,37448,66,High,S2,ZONE 300,CORRODED
UNKNOWN,DOUBLER,BOEING,5753,10219,46,Low,S3,ZONE 600,LOOSE
UNKNOWN,ANGLE,BOEING,5720,8845,46,High,S2,ZONE 500,CRACKED
UNKNOWN,ANGLE,BOEING,5320,30482,53,High,S8,ZONE 100,CRACKED
UNKNOWN,PLATE,BOEING,5710,9846,53,High,S6,ZONE 500,CRACKED
UNKNOWN,SUPPORT,BOEING,5320,39284,37,High,S5,ZONE 100,CORRODED
141A824011,STRINGER,BOEING,5313,26746,42,High,S8,ZONE 100,CORRODED
912000,LIGHT,BOEING,3350,1308,87,AOG-critical,S5,ZONE 200,INOPERATIVE
147A571017,SUPPORT,BOEING,5320,32964,59,High,S5,ZONE 200,CORRODED
143A58108,FLOOR PANEL,BOEING,5321,31383,40,Medium,S3,ZONE 200,DENTED
143A581012,FLOOR PANEL,BOEING,5321,36269,60,Medium,S8,ZONE 200,DENTED
D71701100,BATTERY PACK,BFGOODRICH,3350,1447,80,AOG-critical,S8,ZONE 200,NO TEST
UNKNOWN,UNKNOWN,,2120,2408,7,Low,S1,COCKPIT,ODOR
UNKNOWN,COMPRESSOR,,7200,13885,53,Low,S5,NR 1 ENGINE,STALLED
147A566021,FLOOR SUPPORT,BOEING,5320,31860,48,High,S4,ZONE 200,CORRODED
UNKNOWN,LIGHT,,3350,943,73,AOG-critical,S1,ZONE 200,INOPERATIVE
UNKNOWN,DOOR LATCH,,5250,31612,32,Medium,S8,ZONE 800,OUT OF ADJUST
UNKNOWN,INDICATION SYS,,3260,37326,67,AOG-critical,S5,ZONE 700,MALFUNCTIONED
146A750162,CARGO TRACK,BOEING,5347,30171,54,High,S1,ZONE 100,CRACKED
UNKNOWN,FAIRING,BOEING,5350,29938,34,Medium,S6,ZONE 100,DELAMINATED
UNKNOWN,SEAT TRACK,BOEING,5347,44939,51,High,S7,ZONE 200,CORRODED
UNKNOWN,GUIDE ARM,BOEING,5210,24324,35,High,S2,ZONE 800,CORRODED
111A24012,FITTING,BOEING,5320,13945,36,High,S1,ZONE 100,CRACKED
UNKNOWN,BRACKET,BOEING,5340,8653,72,Medium,S3,GIRT BAR,LOOSE
UNKNOWN,COFFEEMAKER,,2530,13356,31,Medium,S6,ZONE 900,ODOR
UNKNOWN,BATTERY,,2560,4382,36,Medium,S3,ZONE 200,NO TEST
UNKNOWN,MEGAPHONE,,2560,13452,37,Medium,S3,ZONE 200,BROKEN
UNKNOWN,NONE,,5100,12395,39,Low,S6,NONE,NONE
UNKNOWN,RADOME,,5350,22534,60,Medium,S2,ZONE 100,DAMAGED
32156185,ANTI-ICE VALVE,,7510,12582,59,High,S7,NR 2 ENGINE,FAULTED
147A56608U8,INTERCOSTAL,BOEING,5320,33967,56,High,S8,ZONE 100,CORRODED
UNKNOWN,TIRE,,3244,30216,87,AOG-critical,S7,ZONE 700,BLOWN
UNKNOWN,PLATE,BOEING,5750,6486,29,Low,S8,ZONE 500,WORN
UNKNOWN,ELEC CONNECTOR,,3397,74085,73,AOG-critical,S3,ZONE 200,DISCONNECTED
UNKNOWN,WEB,BOEING,5753,10247,15,High,S6,ZONE 600,CRACKED
UNKNOWN,WARNING LIGHT,,5270,414,67,Medium,S2,ZONE 800,FALSE ACTIVATION
UNKNOWN,SHIELD,BOEING,5320,10559,53,High,S5,ZONE 100,CORRODED
UNKNOWN,BOTTLE,,2564,8085,36,Medium,S6,ZONE 200,OVERPRESSURED
UNKNOWN,OVERHEAT LOOP,,2613,7376,23,High,S4,NR 2 ENGINE,FAULTED
UNKNOWN,WINDOW,,5620,3740,50,Low,S5,ZONE 200,NICKED
UNKNOWN,HOOK,,2560,6347,41,High,S5,ZONE 800,CORRODED
UNKNOWN,CIRCUIT BREAKER,,3350,34281,80,AOG-critical,S2,ZONE 200,POPPED
143A750140,CHANNEL,BOEING,5320,11101,34,High,S1,ZONE 100,CORRODED
414A52202,TIE DOWN,BOEING,5340,26595,67,High,S2,ZONE 200,CORRODED
UNKNOWN,BEAR STRAP,BOEING,5330,40952,45,High,S7,ZONE 200,CRACKED
UNKNOWN,WINDOW,,5630,4752,25,Low,S8,ZONE 200,CRAZED
UNKNOWN,SKIN,BOEING,5754,9338,54,High,S3,NR 8 SLAT,CRACKED
UNKNOWN,LOCK,,5250,7969,47,Medium,S8,ZONE 800,STIFF
UNKNOWN,FLAP TRACK,,5753,7682,43,Low,S3,ZONE 600,EXCESS PLAY
UNKNOWN,KNOB,,5250,40452,44,Medium,S1,ZONE 800,BROKEN
143A524035SD,FLOORBEAM,BOEING,5315,7579,61,High,S4,ZONE 200,CRACKED
UNKNOWN,COVER,,2564,19483,30,Medium,S3,LIFE RAFT,DETACHED
UNKNOWN,INDICATOR,,2751,16889,42,AOG-critical,S3,TE FLAPS,FAULTY
90004213,SENSOR,HNYWL,2751,13239,29,AOG-critical,S6,ZONE 600 FLAPS,FAULTY
3400507050,GEARBOX,CFMINT,7210,8288,49,Low,S3,ENGINE,LEAKING
143A750311,FLOOR SUPPORT,BOEING,5320,9147,64,High,S7,ZONE 100,CRACKED
UNKNOWN,ELEC CONNECTOR,BOEING,3350,13517,49,AOG-critical,S6,ZONE 200,DISCONNECTED
143A7502U158,ANGLE,BOEING,5320,25793,55,High,S8,ZONE 100,CRACKED
767,LAMP,,3350,1347,75,AOG-critical,S5,ZONE 100,BURNED OUT
111A24011,FITTING,BOEING,5320,17171,69,High,S2,ZONE 100,CRACKED
UNKNOWN,CHANNEL,BOEING,5320,39380,70,High,S8,ZONE 100,CORRODED
UNKNOWN,FUEL FILTER,,2820,11517,39,Low,S6,NR 1 ENGINE,CLOGGED
UNKNOWN,AUTOBRAKE SYS,,3240,99593,83,AOG-critical,S6,ZONE 700,FAULTED
DBF13255,RETAINER,BOEING,2560,7565,40,Medium,S3,GIRT BAR,OUT OF ADJUST
UNKNOWN,FLOORBOARD,BOEING,5321,31415,31,Medium,S8,ZONE 100,DELAMINATED
UNKNOWN,FLAP,BOEING,5753,7500,16,Low,S5,ZONE 600,DELAMINATED
UNKNOWN,SKIN,BOEING,5230,49584,42,Medium,S6,ZONE 800,DAMAGED
143A751021,BAFFLE,BOEING,5320,45751,57,High,S5,ZONE 100,CRACKED
UNKNOWN,WARNING LIGHT,,3260,439,71,AOG-critical,S6,ZONE 200,FALSE ACTIVATION
UNKNOWN,INTERCOSTAL,BOEING,5320,17745,59,High,S8,ZONE 100,CORRODED
S1186,LIMIT SWITCH,,3230,87793,47,AOG-critical,S7,ZONE 700,FAULTY
147A34004,SKIN,,5330,33054,72,High,S1,ZOEN 100,CORRODED
BR964411,WIRE HARNESS,BRUCE,3350,74768,77,AOG-critical,S8,ZONE 200,DISCONNECTED
115195214,CONTROL UNIT,,2400,9403,47,High,S2,ZONE 100,FAILED
UNKNOWN,FLAP,BOEING,2750,6752,33,AOG-critical,S3,ZONE 500,DELAMINATED
UNKNOWN,PUMP,,2822,7516,27,High,S5,ZONE 100,FAULTED
UNKNOWN,AIR FILTER,,2120,2558,10,Low,S2,ZONE 100,ODOR
143A524036SD,FLOORBEAM,BOEING,5315,12119,37,High,S6,ZONE 200,CRACKED
233A32032,FUEL CONTROL,,7321,1339,45,Low,S1,ENGINE,MALFUNCTIONED
UNKNOWN,VALVE,BOEING,3241,92884,61,AOG-critical,S8,ZONE 100,READS HIGH
UNKNOWN,CARGO TRACK,BOEING,5347,32214,40,High,S7,ZONE 100,CRACKED
143A7502155,ANGLE,BOEING,5320,39237,53,High,S2,ZONE 100,CRACKED
3012803,PROCESSOR,SIMMONDS,2841,11513,49,High,S5,FUEL SYS,FAULTED
UNKNOWN,SILL DRAIN,BOEING,5320,40592,62,High,S7,ZONE 200,CORRODED
UNKNOWN,COVER,,2565,6669,24,Medium,S5,ZONE 800,LOOSE
UNKNOWN,RETAINER,BOEING,5610,10006,27,Low,S3,ZONE 200,OUT OF POSITION
UNKNOWN,PANEL,BOEING,5710,7216,56,Low,S2,ZONE 500,DELAMINATED
HG2050AC11,ADIRU,HNYWL,3421,76880,47,AOG-critical,S3,ZONE 100,FAILED
UNKNOWN,FLAP SYSTEM,,2750,6774,37,AOG-critical,S6,ZONE 600,LOCKED
UNKNOWN,CIRCUIT BREAKER,,3297,58193,81,AOG-critical,S4,ZONE 200,OUT OF POSITION
UNKNOWN,WIRE,,3397,71910,68,AOG-critical,S6,ZONE 200,LOOSE
UNKNOWN,ATTACH ANGLE,BOEING,5320,29116,51,High,S3,ZONE 100,CRACKED
UNKNOWN,INLET,BOEING,5410,19883,38,High,S3,ZONE 400,CRACKED
UNKNOWN,GATE,,5210,15576,31,Medium,S8,ZONE 800,UNSECURE
UNKNOWN,CHARGER,,3350,83175,66,AOG-critical,S3,ZONE 200,INOPERATIVE
147A566022,FLOOR SUPPORT,BOEING,5320,47374,42,High,S3,ZONE 200,CORRODED
UNKNOWN,FLAP SYSTEM,BOEING,2700,12260,38,AOG-critical,S5,,FALSE INDICATION
143A7502154,ANGLE,BOEING,5320,7897,54,High,S7,ZONE 100,CRACKED
UNKNOWN,NUT PLATE,,5240,8070,74,Medium,S1,ZONE 800,BROKEN
146A750252,TRANSITION PANEL,BOEING,5320,22253,70,High,S5,ZONE 100,CORRODED
UNKNOWN,O-RING,,4950,4582,12,Low,S8,APU,CUT
457311381,HEATER,,7921,13456,25,High,S2,NR 1 ENGINE,FAILED
UNKNOWN,SCUFF PLATE,BOEING,5320,10635,52,High,S5,ZONE 200,CORRODED
UNKNOWN,SKIN,BOEING,5753,5933,34,Low,S4,ZONE 500 FLAP,DELAMINATED
UNKNOWN,SIGN,,3350,63294,61,AOG-critical,S7,ZONE 200,INCORRECT
UNKNOWN,ANGLE,BOEING,5710,2961,48,High,S4,ZONE 100,CRACKED
143A7502U154,ANGLE,BOEING,5320,17976,62,High,S6,ZONE 100,CRACKED
UNKNOWN,NUT PLATE,BOEING,5740,14075,58,High,S6,ZONE 600,CRACKED
UNKNOWN,SUPPORT ANGLE,BOEING,5320,19330,72,High,S2,ZONE 200,CRACKED
UNKNOWN,ENGINE,CFMINT,7200,9590,35,High,S5,ZONE 400 - NAC/P,FAILED
UNKNOWN,SEAL,,5514,9553,43,High,S7,ZONE 300,CRACKED
254A115014,AUTOTHROTTLE SYS,,2230,2380,10,High,S2,ZONE 700,FAULTED
UNKNOWN,DOOR,,5220,18525,54,Medium,S2,ZONE 800,MISINSTALLED
5A33079,SLIDE,,2565,15909,41,Medium,S5,ZONE 800,DAMAGED
UNKNOWN,DOOR FRAME,BOEING,5310,10898,65,High,S4,ZONE 200,CORRODED
UNKNOWN,MOUNT,BOEING,5220,16577,37,Medium,S3,ZONE 800,BROKEN
UNKNOWN,STRAP,BOEING,5320,18215,36,High,S8,ZONE 200,CORRODED
898052,EXTINGUISHER,,2622,11362,33,Medium,S6,ZONE 200,LEAKING
UNKNOWN,CABLE,,2497,8721,13,Low,S3,ZONE 100,FIRE
UNKNOWN,STRINGER,,5313,34414,34,High,S7,ZONE 100,CORRODED
UNKNOWN,WARNING LIGHT,,3240,447,87,AOG-critical,S2,ZONE 700,ILLUMINATED
D71702030,POWER SUPPLY,,3350,2941,53,AOG-critical,S5,ZONE 200,UNKNOWN
65C1990141,LATCH,,2565,15060,21,High,S3,ZONE 800,FAULTED
UNKNOWN,SWITCH,,5270,33378,30,Medium,S6,ZONE 800,OUT OF ADJUST
UNKNOWN,CRADLE,,2560,7042,36,High,S6,ZONE 200,INOPERATIVE
66601410,LIFE VEST,AIRCRUISERS,2561,5028,29,Medium,S5,ZONE 200,UNPACKED
30VG0750RG2,TUBE,,2560,6830,39,Medium,S4,ZONE 800,MISSING
143A524063,FLOORBEAM,BOEING,5315,10360,43,High,S8,ZONE 200,CRACKED
146A940387,SIDEWALL SUPPORT,BOEING,5320,5613,73,High,S3,ZONE 100,CORRODED
141A56901,FLOOR SUPPORT,BOEING,5320,24136,52,High,S8,ZONE 200,CORRODED
UNKNOWN,BRACKET,,5420,44124,74,High,S3,ZONE 400,CRACKED
DTY2710501,LIFE VEST,,2561,8044,37,Medium,S3,ZONE 200,MISSING
UNKNOWN,STIFFENER,,5420,37665,68,High,S6,ZONE 400,CRACKED
115A62601,ANGLE,BOEING,5740,14155,28,High,S7,ZONE 500 ROLLER,CRACKED
UNKNOWN,PANEL,,5350,36707,65,Medium,S3,ZONE 100,DELAMINATED
UNKNOWN,FRAME,BOEING,5311,22838,40,Medium,S3,ZONE 100,DENTED
185A16114,STRUCTURE,BOEING,5520,2462,38,High,S8,ZONE 300,CRACKED
UNKNOWN,DRAIN,,5310,35023,54,High,S5,ZONE 100,CORRODED
UNKNOWN,ATTACH ANGLE,,5340,13139,50,Medium,S6,ZONE 100,DAMAGED
2020201,COMPENSATOR,SIMMONDS,2840,13444,28,High,S4,ZONE 600,FAILED
143A0112Y2,SKIN,BOEING,5230,46370,33,Medium,S8,ZONE 800,DENTED
UNKNOWN,ENGINE,,7320,6158,13,Low,S4,NR 1,ABNORMAL
UNKNOWN,DOOR,,5210,24937,63,Medium,S1,ZONE 800,MALFUNCTIONED
UNKNOWN,DOOR,BOEING,5320,21573,40,High,S6,ZONE 100,CRACKED
UNKNOWN,SNUBBER,,5210,49809,54,Medium,S6,ZONE 800,OUT OF ADJUST
UNKNOWN,SCREW,,5250,5497,52,Medium,S3,ZONE 800,NOT REPORTED
UNKNOWN,PIN,,5250,43849,33,Medium,S6,ZONE 800,BINDING
UNKNOWN,CABLE,,2565,10853,22,Medium,S3,ZONE 800,DISPLACED
UNKNOWN,COVER,,3350,34530,59,AOG-critical,S3,ZONE 200,DETACHED
141A541012,FLOOR SUPPORT,BOEING,5320,49438,54,High,S1,ZONE 200,CRACKED
UNKNOWN,SUPPORT CHANNEL,BOEING,5320,43711,36,Medium,S6,ZONE 100,MECHANIC ERROR
213A71331,INTERCOSTAL,BOEING,5320,11685,39,High,S8,ZONE 100,CORRODED
UNKNOWN,DOOR,CFMINT,5420,19454,62,High,S2,ZONE 400,CRACKED
UNKNOWN,TAIL CONE,BOEING,5753,13445,44,Low,S5,ZONE 600,ELONGATED
5A3307701,COVER,,2565,12219,44,Medium,S5,ZONE 800,BROKEN
141A06311,DECK PLATE,BOEING,5310,10113,59,Medium,S1,ZONE 200,DENTED
251A44304,SWITCH,,2210,7772,12,High,S2,ZONE 100,FAULTY
UNKNOWN,SKIRT,,2565,10126,30,Medium,S3,ZONE 800,OUT OF POSITION
UNKNOWN,BEZEL,,3350,63860,75,AOG-critical,S2,ZONE 200,LOOSE
147A8540U8,STRUCTURE,BOEING,5300,22309,37,High,S7,ZONE 200,CORRODED
UNKNOWN,TRANSFER VALVE,,2824,3775,22,Low,S6,ZONE 600,OPEN
UNKNOWN,HINGE,,5344,5650,30,Medium,S5,ZONE 800,BINDING
M832481161,SEAL,,7261,11824,20,Low,S5,STARTER,LEAKING
141A35219,SKIN,BOEING,5330,46086,39,High,S4,ZONE 100,CRACKED
112A4102207,SKIN,BOEING,5730,11819,12,High,S7,ZONE 500,CRACKED
143A5410170,FLOOR SUPPORT,BOEING,5320,18432,35,High,S5,ZONE 200,CRACKED
UNKNOWN,FUEL SYS,,2820,1099,53,Low,S5,,OUT OF BALANCE
143A611028,SKIN,BOEING,5230,30112,60,Medium,S3,ZONE 800,DENTED
UNKNOWN,SUPPORT FITTING,BOEING,5200,23948,39,Medium,S3,ZONE 100,DAMAGED
142219,CONTROL UNIT,HYDROAIRE,3241,80130,81,AOG-critical,S7,ZONE 700,FAULTED
UNKNOWN,FUSE,,3397,73543,52,AOG-critical,S2,ZONE 200,INOPERATIVE
UNKNOWN,SKIN,BOEING,5246,32595,33,High,S3,ZONE 800,CORRODED
R18,RELAY,,2822,13090,30,High,S4,ZONE 500,FAULTY
32144464,VALVE,FOKKER,3600,13242,17,High,S7,ENG 1,FAULTY
UNKNOWN,DOOR,BOEING,3231,11353,62,AOG-critical,S6,ZONE 700,OUT OF ALIGNMENT
UNKNOWN,A/C PACK,,2150,7776,10,Low,S1,ZONE 100,SEIZED
497191,ELEC CONNECTOR,AMPHENOL,3397,63854,67,AOG-critical,S8,ZONE 200,MISSING
UNKNOWN,DOOR SILL,BOEING,5320,6147,72,High,S7,ZONE 200,CORRODED
UNKNOWN,DOUBLER,BOEING,5330,36125,72,High,S8,ZONE 100,CORRODED
UNKNOWN,HANDLE,,5220,10274,65,Medium,S4,ZONE 800,BROKEN
18173812,TRANSMITTER,HNYWL,2751,19048,21,AOG-critical,S5,ZONE 500,WARNING LIGHT
UNKNOWN,PANEL,BOEING,5320,37235,32,High,S5,ZONE 100,CRACKED
UNKNOWN,RIB,BOEING,5511,9524,24,High,S1,ZONE 300,CRACKED
7024091007,SIGN,,3350,32255,85,AOG-critical,S8,ZONE 200,DETACHED
UNKNOWN,OVEN,,2530,10455,35,Medium,S3,ZONE 900,ODOR
UNKNOWN,BEARING,,5240,8751,42,Medium,S5,ZONE 800,FROZEN
2073771009,LENS,,3350,54730,47,AOG-critical,S6,ZONE 200,DETACHED
UNKNOWN,SPOILER,BOEING,5755,4928,35,High,S5,ZONE 500,CRACKED
UNKNOWN,HANDLE,BOEING,5241,48340,66,Medium,S5,ZONE 800,BROKEN
182A5305U3,RIB,BOEING,5511,2078,11,High,S2,ZONE 300,CRACKED
UNKNOWN,DOOR LATCH,,5210,18634,33,Medium,S4,ZONE 800,LACK OF LUBE
442653,HMU,,7320,1087,44,High,S5,NR 1 ENGINE,FAILED
UNKNOWN,LOCKING CAM,,2560,4981,37,Medium,S6,ZONE 800 GIRTBAR,DIRTY
254A115015,SWITCHPACK,,2230,1737,9,High,S3,ZONE 200,FAULTED
UNKNOWN,FAN,,2121,5309,7,Low,S1,ZONE 200,ODOR
UNKNOWN,COVER,BOEING,5220,24637,68,Medium,S4,ZONE 800,LOOSE
93248213,RELAY,,2822,6134,53,High,S3,ZONE 500,INOPERATIVE
UNKNOWN,DOOR,,5244,5449,72,Medium,S1,ZONE 800,OPEN
147A33001,SKIN PANEL,,5330,9416,56,High,S2,ZONE 200,CORRODED
UNKNOWN,PIN,,2565,18181,23,Medium,S5,ZONE 800,OUT OF POSITION
147A5350,FLOORBEAM,BOEING,5315,23159,58,High,S6,STA947.5,CORRODED
147A31103147A340,SKIN,BOEING,5330,43469,41,High,S3,ZONE 100,CORRODED
146A750512,INTERCOSTAL,BOEING,5320,26489,33,High,S2,ZONE 100,CORRODED
112A2101204,SPAR,BOEING,5711,4093,40,Medium,S6,ZONE 600,CORRODED
112A2110204,SPAR,BOEING,5711,11219,15,Medium,S6,ZONE 600,CORRODED
146A8127U12,SHIELD,BOEING,5320,6780,39,High,S5,ZONE 100,CORRODED
8283005,PUMP,EATON,7314,6618,46,High,S3,ENGINE FUEL,FAILED
118411934,HEATER,,7900,3441,57,High,S1,ENGINE OIL,FAILED
22064002,ACM,HNYWL,2150,3587,13,Low,S1,ZONE 100,SEIZED
143A01122,SKIN,BOEING,5230,36774,52,Medium,S8,ZONE 800,DENTED
UNKNOWN,STRIP,,3350,30053,53,AOG-critical,S7,ZONE 200,BUCKLED
UNKNOWN,STUB FRAME,BOEING,5310,14658,65,Medium,S7,ZONE 200,BROKEN
146A315194,SKIN,BOEING,5330,12709,70,High,S6,ZONE 200,CORRODED
UNKNOWN,SEAT BACK,BOEING,2520,16978,40,Medium,S4,ZONE 200,OUT OF ADJUST
UNKNOWN,SHEAR WEB,BOEING,5320,42973,51,High,S6,ZONE 200,CORRODED
141A5810162,FLOOR PANEL,BOEING,5321,8875,69,Medium,S7,ZONE 200,DENTED
143A581090,FLOOR PANEL,BOEING,5321,26922,64,Medium,S1,ZONE 200,DENTED
UNKNOWN,ANCHOR,BOEING,2510,16356,30,Medium,S6,ZONE 200,LOOSE
UNKNOWN,SWITCH,,7320,8750,44,High,S8,ZONE 400,FAULTY
8221604102,COMPUTER,RKWELL,2210,1772,11,High,S2,ZONE 200,FAULTED
UNKNOWN,HANDLE,,5610,5915,28,Low,S1,ZONE 200,NO DISCREPANCY
UNKNOWN,RIB,BOEING,5710,3570,48,Low,S6,ZONE 600,DAMAGED
5A3307701,GIRT BAR,BFGOODRICH,2560,5374,43,Medium,S3,ZONE 800,FRAYED
UNKNOWN,BALLAST,,3350,57953,71,AOG-critical,S2,ZONE 200,NO TEST
QA07995,SWITCH,,7300,8426,21,High,S1,NR 1 ENGINE,FAULTED
147A56903,FLOOR SUPPORT,BOEING,5320,11799,49,High,S1,ZONE 200,CORRODED
277A61112,HUB CAP,,3246,16136,63,AOG-critical,S7,ZONE 700,UNDERTORQUED
111A13229,ATTACH ANGLE,BOEING,5320,21735,64,High,S3,ZN 100 FUS LOWER,CRACKED
UNKNOWN,COVER,,5240,23812,30,Medium,S5,ZONE 800,DAMAGED
UNKNOWN,WEB,,5510,9252,42,Low,S6,ZONE 300,GOUGED
AML76C10T01P,SWITCH,,3350,91920,78,AOG-critical,S2,ZONE 200,BROKEN
39353,ANTI-SKID VALVE,HYDROAIRE,3241,75758,88,AOG-critical,S3,ZONE 100,FAULTY
147A55048,FLOORBEAM,BOEING,5315,20756,30,High,S5,ZONE 200,CORRODED
112A1101204,WEB,BOEING,5720,1333,28,Medium,S6,ZONE 600,CORRODED
UNKNOWN,PROXIMITY SENSOR,,2781,9145,27,AOG-critical,S6,ZONE 500 LE,FAILED
PAI380081,PAINT,,5220,36295,56,Medium,S2,ZONE 800,PEELING
UNKNOWN,CONNECTOR,,3397,75823,80,AOG-critical,S8,ZONE 200,DISCONNECTED
UNKNOWN,WEB,BOEING,5534,6725,14,High,S8,ZONE 300,CRACKED
632920704,FAN,HNYWL,3610,2949,40,High,S8,ZONE 400,INOPERATIVE
