part_number,part_name,part_make,jasc_code,alternate_part_numbers,nsn,uom,weight_lbs,unit_cost,lead_time_days,criticality_level,repairable_flag,expendable_flag,life_limit_cycles,life_limit_hours,oem_flag,pma_flag
116A44111,CAP,BOEING,5710,,,EA,56.61,30060,37,Medium,0,1,,,1,0
UNKNOWN,FUEL TANK,,2810,,,EA,0.91,12007,26,Medium,0,1,,,1,0
UNKNOWN,POWER SUPPLY,,3350,,,EA,60.26,35959,65,AOG-critical,0,1,,,1,0
5A33079,SLIDE,BFGOODRICH,2565,,,EA,51.01,38966,26,High,1,0,,,1,0
UNKNOWN,ANGLE,BOEING,5710,,,EA,35.34,1749,58,Medium,0,1,,,1,0
UNKNOWN,CAM,,2560,,,EA,37.25,42926,43,High,0,1,,,1,0
UNKNOWN,SCREW,,5250,,5952-43-662-9045,EA,70.73,11478,45,High,0,1,,,1,0
UNKNOWN,HANDLE,,5210,,,EA,22.94,17669,61,High,0,1,,,1,0
UNKNOWN,OIL SYSTEM,,7261,,,GAL,53.16,12128,13,Medium,0,1,,,1,0
146A81234,INTERCOSTAL,BOEING,5320,,,EA,65.14,2712,57,High,0,1,,,1,0
147A750117,TRANSITION PANEL,BOEING,5320,,,EA,31.4,32400,38,High,0,1,,,1,0
143A948535,RAIL,BOEING,5310,,,EA,61.82,36111,66,High,0,1,,,1,0
5A3307701,SLIDE,BFGOODRICH,2565,,,EA,79.75,39192,27,High,1,0,,,1,0
654A00041596,FRAME,,5311,,,EA,8.3,44509,32,High,0,1,,,1,0
UNKNOWN,ATTACH ANGLE,BOEING,5340,,,EA,25.9,45914,57,High,0,1,,,1,0
UNKNOWN,DOOR SEAL,,5210,,,EA,51.91,32003,68,High,0,1,,,1,0
UNKNOWN,TORQUE BOX,BOEING,5510,,,EA,4.32,27124,54,Medium,0,1,,,1,0
UNKNOWN,POTABLE WATER,,3810,,,EA,70.78,17900,18,Medium,0,1,,,1,0
UNKNOWN,ANTENNA,,3431,,,EA,29.29,5470,82,AOG-critical,0,1,,,1,0
UNKNOWN,TRANSITION PANEL,BOEING,5320,,,EA,67.92,33457,53,High,0,1,,,1,0
UNKNOWN,INJECTOR,,4920,,,EA,46.3,32709,13,Medium,0,1,,,1,0
UNKNOWN,STOP,,2560,,,EA,9.62,46793,42,High,0,1,,,1,0
147A55056,FLOORBEAM,BOEING,5315,,,EA,6.32,34603,43,High,0,1,,,1,0
UNKNOWN,DOOR,,5250,,,EA,13.18,5875,69,High,0,1,,,1,0
UNKNOWN,UNKNOWN,,3800,,,EA,20.68,13532,24,Medium,0,1,,,1,0
UNKNOWN,INTERCOSTAL,BOEING,5240,,,EA,53.13,18434,52,High,0,1,,,1,0
UNKNOWN,HANDLE,,5240,,,EA,46.28,36389,54,High,0,1,,,1,0
UNKNOWN,ELEC CONNECTOR,,2197,,,EA,61.75,13639,45,Medium,0,1,,,1,0
147A57101,ANGLE,BOEING,5320,,,EA,28.39,33914,68,High,0,1,,,1,0
143A751024,BAFFLE,BOEING,5320,,,EA,18.9,29981,37,High,0,1,,,1,0
UNKNOWN,FRAME,,5311,,,EA,60.0,43931,64,High,0,1,,,1,0
UNKNOWN,SILL DRAIN,BOEING,5320,,,EA,6.8,17085,30,High,0,1,,,1,0
143A751023,BAFFLE,BOEING,5320,,,EA,44.73,4798,34,High,0,1,,,1,0
UNKNOWN,SKIN,BOEING,5330,,,EA,54.42,21479,54,High,0,1,,,1,0
UNKNOWN,STRIP,,2520,,,EA,36.85,5312,37,High,0,1,,,1,0
147A85407,ANGLE,BOEING,5310,,,EA,16.28,45658,55,High,0,1,,,1,0
147A5660U22,FLOOR SUPPORT,BOEING,5320,,,EA,28.65,41289,38,High,0,1,,,1,0
UNKNOWN,HARNESS,BOEING,2530,,,EA,78.95,35851,40,High,0,1,,,1,0
147A571234,WEB,BOEING,5320,,,EA,12.8,44670,40,High,0,1,,,1,0
UNKNOWN,FLOOR SUPPORT,BOEING,5320,,,EA,26.44,13509,44,High,0,1,,,1,0
UNKNOWN,WINDOW FRAME,BOEING,5310,,,EA,31.88,25327,46,High,0,1,,,1,0
UNKNOWN,ANTI-SKID SYS,,3241,,,EA,23.85,12934,82,AOG-critical,0,1,,,1,0
UNKNOWN,STRAP,,5220,,,EA,42.27,44138,60,High,0,1,,,1,0
UNKNOWN,SLIDING WINDOW,,5610,,,EA,34.64,37154,34,Medium,0,1,,,1,0
UNKNOWN,UNKNOWN,,2120,,,EA,4.9,20163,26,Medium,0,1,,,1,0
ECEL204501,LIGHT,,3350,,,EA,5.8,1182,74,AOG-critical,1,0,,,1,0
UNKNOWN,FASTENER,,5700,,,EA,20.7,20294,21,Medium,0,1,,,1,0
UNKNOWN,SEAT TRACK,BOEING,5347,,,EA,18.98,38384,55,High,0,1,,,1,0
147A85407,ANGLE,BOEING,5320,,,EA,0.6,30557,35,High,0,1,,,1,0
UNKNOWN,SKIN,,5512,,,EA,78.16,39585,49,Medium,0,1,,,1,0
DBF19721,WEB,,5320,,,EA,9.19,24355,69,High,0,1,,,1,0
143A5410174,ANGLE,BOEING,5320,,,EA,66.74,42599,65,High,0,1,,,1,0
UNKNOWN,MEGAPHONE,,2560,,,EA,52.59,34280,37,High,0,1,,,1,0
UNKNOWN,LINER,,5220,,,EA,22.42,14603,57,High,0,1,,,1,0
UNKNOWN,A/C PACK,,2150,,,EA,39.04,14250,12,Medium,0,1,,,1,0
147A34004,SKIN PANEL,BOEING,5330,,,EA,36.29,11938,47,High,0,1,,,1,0
90004213,SENSOR,HNYWL,2751,,,EA,51.96,16726,30,AOG-critical,0,1,,,1,0
UNKNOWN,SHIM,,5410,,,EA,12.11,35723,57,Medium,0,1,,,1,0
UNKNOWN,SEAT,,2520,,,EA,27.18,17797,39,High,0,1,,,1,0
UNKNOWN,SUPPORT ANGLE,BOEING,5320,,,EA,71.9,40710,72,High,0,1,,,1,0
UNKNOWN,BRACKET,BOEING,5720,,,EA,49.99,4791,11,Medium,0,1,,,1,0
141A57506,FLOOR SUPPORT,BOEING,5320,,,EA,43.4,29085,54,High,0,1,,,1,0
141A5410U1329,FLOOR SUPPORT,BOEING,5320,,,EA,58.58,16879,52,High,0,1,,,1,0
14A8540U7,CREASE BEAM,BOEING,5310,,,EA,69.7,37801,50,High,0,1,,,1,0
UNKNOWN,WARNING MESSAGE,,7720,,,EA,74.32,38969,45,Medium,0,1,,,1,0
147A567613,FLOOR SUPPORT,BOEING,5320,,,EA,20.72,10638,63,High,0,1,,,1,0
147A571235,WEB,BOEING,5320,,,EA,71.21,19551,45,High,0,1,,,1,0
SG81911,GLOWSTRIP,,2560,,,EA,29.04,5035,22,High,0,1,,,1,0
GE767,BULB,GE,3350,,,EA,60.22,29073,57,AOG-critical,0,1,,,1,0
UNKNOWN,AUTOBRAKE SYS,,3240,,,EA,47.37,1378,87,AOG-critical,0,1,,,1,0
UNKNOWN,PANEL,EMB,5710,,,EA,73.55,1608,36,Medium,0,1,,,1,0
UNKNOWN,FITTING,BOEING,5347,,4823-49-374-4188,EA,27.32,29359,60,High,0,1,,,1,0
UNKNOWN,FITTING,,5240,,3898-49-834-2394,EA,77.23,8833,37,High,0,1,,,1,0
143A524063,FLOORBEAM,BOEING,5315,,,EA,53.4,9015,46,High,0,1,,,1,0
UNKNOWN,ENGINE,CFMINT,7200,,,EA,70.91,12553,50,Medium,0,1,,,1,0
ADD71701100,BATTERY PACK,,3350,,,EA,13.71,4637,83,AOG-critical,1,0,,,1,0
143A524036,FLOORBEAM,BOEING,5315,,,EA,73.5,16110,36,High,0,1,,,1,0
UNKNOWN,TRIM PANEL,,5250,,,EA,17.04,44835,39,High,0,1,,,1,0
143A7502U155,ANGLE,BOEING,5320,,,EA,26.46,11669,57,High,0,1,,,1,0
141A5410U148,FLOOR SUPPORT,BOEING,5320,,,EA,70.84,32743,71,High,0,1,,,1,0
AMC02PA03R,ELEC CONNECTOR,,3397,,,EA,8.24,35528,59,AOG-critical,0,1,,,1,0
UNKNOWN,CONTROL MODULE,,2160,,,EA,60.35,10767,39,Medium,0,1,,,1,0
51090412001,CONTROL UNIT,,2400,,,EA,39.25,18014,24,Medium,0,1,,,1,0
UNKNOWN,FRAME,BOEING,5100,,,EA,19.28,6742,43,Medium,0,1,,,1,0
UNKNOWN,AIR FILTER,,2120,,,EA,54.01,10752,30,Medium,0,1,,,1,0
UNKNOWN,TUBE,,2560,,,EA,44.84,5097,33,High,0,1,,,1,0
143A61124,SKIN,BOEING,5230,,,EA,72.56,34913,61,High,0,1,,,1,0
UNKNOWN,TIE CLIP,BOEING,5340,,,EA,38.78,28387,59,High,0,1,,,1,0
UNKNOWN,LOCKING CAM,,2560,,,EA,73.34,44891,43,High,0,1,,,1,0
UNKNOWN,STRINGER,BOEING,5310,,,EA,64.85,36936,44,High,0,1,,,1,0
143A751021,BAFFLE,BOEING,5320,,,EA,26.93,25092,59,High,0,1,,,1,0
143A12638,TRANSITION PANEL,BOEING,5320,,,EA,30.41,28193,31,High,0,1,,,1,0
143A5410170,ANGLE,BOEING,5320,,,EA,11.25,35398,58,High,0,1,,,1,0
115E6582G1,KNOB,,3160,,,EA,40.77,30103,16,Medium,0,1,,,1,0
141A52202,TIE DOWN,BOEING,2560,,,EA,38.92,26394,21,High,0,1,,,1,0
143A750311,BAFFLE,BOEING,5320,,,EA,55.59,33724,43,High,0,1,,,1,0
UNKNOWN,SLIDE,,5100,,,EA,14.88,26610,52,Medium,1,0,,,1,0
UNKNOWN,BUSTLE,,2565,,,EA,23.16,34842,21,High,0,1,,,1,0
UNKNOWN,A/C PACK,,2120,,,EA,28.07,49759,43,Medium,0,1,,,1,0
112A4102207,SKIN,BOEING,5730,,,EA,54.39,4825,57,Medium,0,1,,,1,0
141A4810107CAL,WINDOW,,5610,,,EA,21.83,11727,50,Medium,0,1,,,1,0
111A13229,ANGLE,BOEING,5320,,,EA,14.32,44860,64,High,0,1,,,1,0
UNKNOWN,PRESSURE SWITCH,,7320,,,EA,35.22,39333,43,Medium,0,1,,,1,0
UNKNOWN,DOOR,,5244,,,EA,69.26,49763,68,High,0,1,,,1,0
D71702001,POWER SUPPLY,,3350,,,EA,30.72,48225,46,AOG-critical,0,1,,,1,0
UNKNOWN,SKIN,BOEING,5542,,,EA,37.01,31396,59,Medium,0,1,,,1,0
UNKNOWN,INTERCOSTAL,BOEING,5320,,,EA,18.98,30927,53,High,0,1,,,1,0
UNKNOWN,ELEC CONNECTOR,,3397,,,EA,34.05,20702,76,AOG-critical,0,1,,,1,0
UNKNOWN,DUCT,,2120,,,EA,28.74,39203,51,Medium,0,1,,,1,0
1400252,TRANSDUCER,,3241,,,EA,65.27,4596,86,AOG-critical,0,1,,,1,0
UNKNOWN,THRESHOLD,BOEING,5320,,,EA,57.34,19712,48,High,0,1,,,1,0
UNKNOWN,STRUCTURE,BOEING,5310,,,EA,40.74,13279,44,High,0,1,,,1,0
147A5676Ï5,SUPPORT,BOEING,5320,,,EA,70.68,10989,53,High,0,1,,,1,0
146A313110,SKIN,BOEING,5330,,,EA,29.2,20388,41,High,0,1,,,1,0
UNKNOWN,SCREW,,5730,,3330-58-935-4711,EA,13.98,48235,49,Medium,0,1,,,1,0
32145526,SHUTOFF VALVE,HNYWL,3610,,,EA,2.41,24990,47,Medium,1,0,,,1,0
UNKNOWN,FUSE,,3350,,,EA,61.22,26898,53,AOG-critical,0,1,,,1,0
175A12057,RIB,BOEING,5531,,,EA,44.47,35783,52,Medium,0,1,,,1,0
UNKNOWN,TAB,BOEING,5523,,,EA,4.96,28209,59,Medium,0,1,,,1,0
111A132210,ANGLE,BOEING,5320,,,EA,59.26,28818,68,High,0,1,,,1,0
UNKNOWN,BATTERY,,2560,,,EA,1.26,779,35,High,1,0,,,1,0
UNKNOWN,BRACKET,,2565,,,EA,47.52,45826,20,High,0,1,,,1,0
UNKNOWN,WIRE,,3397,,,FT,18.71,12296,67,AOG-critical,0,1,,,1,0
147A55048,FLOORBEAM,BOEING,5315,,,EA,57.03,28992,43,High,0,1,,,1,0
UNKNOWN,LIGHT,,3320,,,EA,41.91,1436,83,AOG-critical,1,0,,,1,0
9701140001,LIGHT,,3350,,,EA,13.32,1126,68,AOG-critical,1,0,,,1,0
142219,ANTI-SKID SYS,HYDROAIRE,3241,,,EA,20.52,31067,61,AOG-critical,0,1,,,1,0
254A115013,SWITCHPACK,BOEING,3240,,,EA,1.36,44489,52,AOG-critical,0,1,,,1,0
147A550429,FLOORBEAM,BOEING,5315,,,EA,67.66,41268,60,High,0,1,,,1,0
146A61121,SKIN,BOEING,5230,,,EA,54.01,31471,42,High,0,1,,,1,0
UNKNOWN,TRANSMISSION,,2750,,,EA,55.47,7587,31,AOG-critical,0,1,,,1,0
654A0004106,ANGLE,BOEING,5320,,,EA,21.68,9050,48,High,0,1,,,1,0
UNKNOWN,DOUBLER,BOEING,5330,,,EA,45.6,26321,58,High,0,1,,,1,0
189929,PROXIMITY SENSOR,ELDEC,2751,,,EA,35.3,22788,35,AOG-critical,0,1,,,1,0
P2070015002,FLASHLIGHT,,2560,,,EA,78.84,1305,42,High,1,0,,,1,0
147A56765,FLOOR SUPPORT,BOEING,5320,,,EA,27.99,11000,59,High,0,1,,,1,0
147A85408,DOOR SILL,BOEING,5310,,,EA,42.39,10305,71,High,0,1,,,1,0
UNKNOWN,FLOOR PANEL,,5321,,,EA,66.43,7728,57,High,0,1,,,1,0
UNKNOWN,COVER,,3350,,,EA,25.47,45302,62,AOG-critical,0,1,,,1,0
UNKNOWN,SCUFF PLATE,BOEING,5320,,,EA,10.05,11388,61,High,0,1,,,1,0
UNKNOWN,PRESSURE SWITCH,,2820,,,EA,40.58,47556,30,Medium,0,1,,,1,0
767,LIGHT,AMP,3350,,,EA,50.9,493,89,AOG-critical,1,0,,,1,0
767,LAMP,GE,3350,,,EA,73.22,20000,81,AOG-critical,0,1,,,1,0
UNKNOWN,SHIM,,5310,,,EA,66.27,4419,37,High,0,1,,,1,0
411A68809B,COVER,,2560,,,EA,8.34,27344,35,High,0,1,,,1,0
116A44112,CAP,BOEING,5710,,,EA,12.76,43261,56,Medium,0,1,,,1,0
UNKNOWN,PIN,,2560,,,EA,53.78,4289,25,High,0,1,,,1,0
UNKNOWN,RETAINER,,5320,,,EA,22.84,26470,41,High,0,1,,,1,0
90955002,MODULE,MEGGITT,2612,,,EA,72.0,25929,30,High,0,1,,,1,0
2020201,COMPENSATOR,SIMMONDS,2840,,,EA,36.24,45914,25,Medium,0,1,,,1,0
UNKNOWN,LATCH,,5250,,,EA,35.88,12017,34,High,0,1,,,1,0
UNKNOWN,FUEL SYS,,2820,,,EA,40.83,39837,17,Medium,0,1,,,1,0
143A7502154,ANGLE,BOEING,5320,,,EA,46.45,2349,63,High,0,1,,,1,0
UNKNOWN,MECHANISM,,2560,,,EA,48.79,29272,25,High,0,1,,,1,0
5A3307701,LINER,BFGOODRICH,2560,,,EA,14.12,44329,33,High,0,1,,,1,0
UNKNOWN,AUTOBRAKE SYS,,2200,,,EA,79.52,6377,14,Medium,0,1,,,1,0
UNKNOWN,INDICATOR,,2841,,,EA,4.34,49595,12,Medium,0,1,,,1,0
UNKNOWN,LAMP,,3350,,,EA,41.69,30440,75,AOG-critical,0,1,,,1,0
UNKNOWN,DOOR FRAME,BOEING,5310,,,EA,14.01,10458,68,High,0,1,,,1,0
147A56762,FLOORBEAM,BOEING,5315,,,EA,72.73,44634,47,High,0,1,,,1,0
141A851228,WEB,BOEING,5320,,,EA,34.11,29426,36,High,0,1,,,1,0
UNKNOWN,SUPPORT BRACKET,,5320,,,EA,38.65,26351,74,High,0,1,,,1,0
143A524036SD,FLOORBEAM,BOEING,5315,,,EA,62.3,20863,63,High,0,1,,,1,0
UNKNOWN,PRESSURE SWITCH,,3241,,,EA,57.35,3640,55,AOG-critical,0,1,,,1,0
241298002011,MONITOR,,7732,,,EA,15.82,17426,30,Medium,0,1,,,1,0
UNKNOWN,PSEU,,3260,,,EA,30.88,36281,50,AOG-critical,0,1,,,1,0
UNKNOWN,O-RING,,2910,,,EA,22.5,16054,50,Medium,0,1,,,1,0
UNKNOWN,TRIM SWITCH,,2210,,,EA,38.43,49255,51,Medium,0,1,,,1,0
UNKNOWN,FASTENER,,5710,,,EA,20.7,45092,25,Medium,0,1,,,1,0
UNKNOWN,PRESSURE WEB,BOEING,5310,,,EA,64.02,35690,52,High,0,1,,,1,0
UNKNOWN,FIRE DETECTOR,,2612,,,EA,36.8,39172,26,High,0,1,,,1,0
2073771008,LENS,,3350,,,EA,26.15,19348,73,AOG-critical,0,1,,,1,0
6411211SD,OVERHEAT SENSOR,HNYWL,2613,,,EA,45.81,14135,25,High,0,1,,,1,0
UNKNOWN,WIRE HARNESS,,3397,,,FT,7.29,46251,66,AOG-critical,0,1,,,1,0
146A325132,SKIN PANEL,BOEING,5330,,,EA,7.96,6812,63,High,0,1,,,1,0
141A541011,FLOOR SUPPORT,BOEING,5320,,,EA,38.43,14189,64,High,0,1,,,1,0
147A550611,FLOORBEAM,BOEING,5315,,,EA,27.95,48502,31,High,0,1,,,1,0
UNKNOWN,SHIM,,5100,,,EA,69.92,24883,41,Medium,0,1,,,1,0
D71702030,CHARGER,,3350,,,EA,70.01,23538,86,AOG-critical,0,1,,,1,0
UNKNOWN,DOOR,,5210,,,EA,62.89,3351,34,High,0,1,,,1,0
UNKNOWN,ANGLE,BOEING,5312,,,EA,36.25,39295,67,High,0,1,,,1,0
UNKNOWN,SKIN,BOEING,5730,,,EA,36.12,29896,21,Medium,0,1,,,1,0
UNKNOWN,LOCK FASTENER,,5754,,,EA,65.34,46569,13,Medium,0,1,,,1,0
UNKNOWN,BOTTLE,,2565,,,EA,76.46,11104,34,High,0,1,,,1,0
EM91795,SHUTOFF VALVE,,3241,,,EA,54.21,39268,58,AOG-critical,1,0,,,1,0
UNKNOWN,ATTACH FITTING,BOEING,5340,,8514-90-895-4785,EA,19.25,23713,45,High,0,1,,,1,0
CFM567B,OIL SYSTEM,CFMINT,7261,,,GAL,52.65,32425,47,Medium,0,1,,,1,0
849589,PUMP,EATON,2913,,,EA,38.88,42915,47,Medium,1,0,,,1,0
UNKNOWN,THRESHOLD WEB,,5320,,,EA,46.71,35001,51,High,0,1,,,1,0
143A751022,BAFFLE,BOEING,5320,,,EA,34.36,3533,53,High,0,1,,,1,0
UNKNOWN,BRACKET,BOEING,5740,,,EA,31.25,35957,39,Medium,0,1,,,1,0
141A88319,WINDOW FRAME,BOEING,5310,,,EA,21.92,21900,73,High,0,1,,,1,0
UNKNOWN,LUG,BOEING,5510,,,EA,71.05,11603,53,Medium,0,1,,,1,0
147A5660Y21,FLOOR SUPPORT,BOEING,5320,,,EA,34.62,25733,32,High,0,1,,,1,0
143A7501U187,TRANSITION PANEL,BOEING,5320,,,EA,51.89,18035,70,High,0,1,,,1,0
63023,SWITCH,,5270,,,EA,24.3,14878,41,High,0,1,,,1,0
UNKNOWN,STRUCTURE,,5320,,,EA,2.63,38541,48,High,0,1,,,1,0
UNKNOWN,SMOKE DETECTOR,,2610,,,EA,13.37,2707,35,High,0,1,,,1,0
UNKNOWN,ACCESS DOOR,,5310,,,EA,40.27,16392,31,High,0,1,,,1,0
6228145,CONTROLLER,HNYWL,2161,,,EA,78.25,29404,12,Medium,0,1,,,1,0
UNKNOWN,SUPPORT ANGLE,BOEING,5720,,,EA,66.72,20138,50,Medium,0,1,,,1,0
143A5410170,FLOOR SUPPORT,BOEING,5320,,,EA,55.34,27747,42,High,0,1,,,1,0
654A000358,WEB,BOEING,5320,,,EA,42.52,40577,51,High,0,1,,,1,0
UNKNOWN,SUPPORT BRACKET,BOEING,5720,,,EA,72.8,46540,31,Medium,0,1,,,1,0
654A0004106,DOOR SILL,BOEING,5310,,,EA,79.32,33788,59,High,0,1,,,1,0
UNKNOWN,BULKHEAD,BOEING,5312,,,EA,5.15,44939,55,High,0,1,,,1,0
UNKNOWN,HINGE PIN,,5344,,,EA,27.9,4380,42,High,0,1,,,1,0
UNKNOWN,CIRCUIT BREAKER,,3397,,,EA,43.99,15220,71,AOG-critical,0,1,,,1,0
UNKNOWN,CIRCUIT BREAKER,,3350,,,EA,65.36,35651,60,AOG-critical,0,1,,,1,0
182A40014,SKIN,BOEING,5512,,,EA,54.55,7540,40,Medium,0,1,,,1,0
142147,CONTROL UNIT,,3241,,,EA,9.98,9559,72,AOG-critical,0,1,,,1,0
UNKNOWN,SKIN,,5511,,,EA,68.05,41560,50,Medium,0,1,,,1,0
UNKNOWN,WARNING MESSAGE,,3240,,,EA,17.24,43640,77,AOG-critical,0,1,,,1,0
UNKNOWN,COWL DOOR,,5410,,,EA,30.29,48281,37,Medium,0,1,,,1,0
UNKNOWN,SKIN,,5753,,,EA,23.23,18064,15,Medium,0,1,,,1,0
UNKNOWN,SUPPORT CHANNEL,BOEING,5320,,,EA,16.57,6608,64,High,0,1,,,1,0
6225135822,DRIVE ASSY,COLLINS,3442,,,EA,73.95,32919,88,AOG-critical,0,1,,,1,0
254A115014,SWITCHPACK,BOEING,3240,,,EA,39.53,9449,46,AOG-critical,0,1,,,1,0
693732478,MODULE,,2160,,,EA,74.27,18831,30,Medium,0,1,,,1,0
147A57102,WEB,BOEING,5310,,,EA,50.84,6492,34,High,0,1,,,1,0
UNKNOWN,HEATER,,2140,,,EA,0.62,35411,57,Medium,0,1,,,1,0
UNKNOWN,WARNING SYSTEM,,3260,,,EA,64.43,39817,64,AOG-critical,0,1,,,1,0
32145525,VALVE,HNYWL,3610,,,EA,65.67,33968,48,Medium,1,0,,,1,0
30VG0750RG2,TUBE,,2560,,,EA,76.76,26423,40,High,0,1,,,1,0
182A4001,SKIN,BOEING,5512,,,EA,67.47,48024,57,Medium,0,1,,,1,0
1317,BULB,BOEING,3350,,,EA,65.74,22410,65,AOG-critical,0,1,,,1,0
451014UF01,COFFEEMAKER,,2530,,,EA,5.67,43375,42,High,0,1,,,1,0
UNKNOWN,BATTERY,,3350,,,EA,69.14,1378,73,AOG-critical,1,0,,,1,0
146A59104,FLOORBEAM,BOEING,5315,,,EA,17.0,21364,39,High,0,1,,,1,0
UNKNOWN,STRINGER,BOEING,5313,,,EA,11.76,18176,36,High,0,1,,,1,0
UNKNOWN,COFFEEMAKER,,2530,,,EA,2.16,37621,33,High,0,1,,,1,0
UNKNOWN,BALLAST,,3350,,,EA,28.68,10718,84,AOG-critical,0,1,,,1,0
654A00041073,ANGLE,BOEING,5320,,,EA,53.61,12457,65,High,0,1,,,1,0
0861FL1,AOA,ROSEMOUNT,3418,,,EA,30.62,19424,86,AOG-critical,0,1,,,1,0
UNKNOWN,PIN,,2565,,,EA,42.98,3343,29,High,0,1,,,1,0
